Airport,Latitude,Longitude
AIM,10.2,170.0
AIN,70.613378,-159.86035
AIO,41.4,-95.02
AIP,7.267,168.8
AIR,-10.250278,-59.383888
AIS,-2.61611008644104,176.80299377441406
AIT,-18.830900192260742,-159.76400756835938
AIU,-19.96780014038086,-158.11900329589844
AIV,33.1,-88.2
AIW,-27.98,17.58
AIY,39.37,-74.45
AIZ,38.0960006714,-92.54949951170002
AJA,41.92359924316406,8.8029203414917
AJF,29.78510093688965,40.099998474121094
AJI,39.654541015625,43.025978088378906
AJJ,19.73,-14.38
AJK,34.09,49.68
AJL,23.840599060099997,92.6196975708
AJN,-12.131667,44.430279
AJO,29.785133,40.100006
AJR,65.59030151367188,19.28190040588379
AJS,26.73,-113.6
AJU,-10.984000206,-37.0703010559
AJY,16.965999603271484,8.000109672546387
AKA,32.708099,108.931
AKB,52.22029877,-174.2059937
AKC,41.0374984741,-81.4669036865
AKD,20.698999404907227,77.05860137939453
AKE,-1.167,13.92
AKF,24.178699493408203,23.31399917602539
AKG,-3.583,142.3
AKH,24.06,47.58
AKI,60.9029006958,-161.231002808
AKJ,43.670799255371094,142.44700622558594
AKK,56.9387016296,-154.182998657
AKL,-37.008098602299995,174.792007446
AKM,10.88,19.82
AKN,58.676778,-156.649278
AKO,40.1755981445,-103.222000122
AKP,68.13359833,-151.7429962
AKQ,-4.617,105.2
AKR,7.246739864349365,5.3010101318359375
AKS,-8.70256996155,160.682006836
AKT,34.590401,32.9879
AKU,41.262501,80.291702
AKV,60.818599700927734,-78.14859771728516
AKW,30.75,49.68
AKX,50.24580001831055,57.20669937133789
AKY,20.132699966430664,92.87259674072266
ALA,43.35210037231445,77.04049682617188
ALB,42.74829864501953,-73.80169677734375
ALC,38.28219985961914,-0.5581560134887695
ALD,-11.7,-69.35
ALE,30.38,-103.7
ALF,69.976097106934,23.371700286865
ALG,36.691001892089844,3.215409994125366
ALH,-34.94329833984375,117.80899810791016
ALI,27.740900039699998,-98.02690124510002
ALJ,-28.5750007629,16.5333003998
ALK,7.967,39.12
ALL,44.050598,8.12743
ALM,32.8399009705,-105.990997314
ALN,38.890292,-90.046044
ALO,42.557098388671875,-92.40029907226562
ALP,36.18069839477539,37.22439956665039
ALQ,-29.8,-55.73
ALR,-45.211700439453125,169.3730010986328
ALS,37.434898,-105.866997
ALT,-1.933,-54.73
ALU,11.9582,50.748
ALV,40.98,0.45
ALW,46.09489822,-118.288002
ALX,32.914699554399995,-85.9629974365
ALY,31.183900833129883,29.94890022277832
ALZ,56.88,-154.2
AMA,35.219398498535156,-101.70600128173828
AMB,-13.188400268554688,48.987998962402344
AMC,11.0340003967,20.274000167799997
AMD,23.0771999359,72.63469696039999
AME,-15.65,37.68
AMF,-4.167,141.7
AMG,-4.6,143.5
AMH,6.0393900871276855,37.59049987792969
AMI,-8.560709953309999,116.095001221
AMJ,-16.18,-40.68
AMK,37.15,-107.8
AML,8.3,-82.87
AMM,31.7226009369,35.9931983948
AMN,43.38,-84.65
AMO,14.12,15.32
AMP,-24.7,44.73
AMQ,-3.710264,128.089136
AMR,7.083,171.7
AMS,52.3086013794,4.763889789579999
AMT,-26.2,131.1
AMU,-3.517,141.3
AMV,69.76329803466797,61.556400299072266
AMW,42.0,-93.62
AMX,-21.73,135.2
AMY,-17.68,45.67
AMZ,-37.029701232910156,174.97300720214844
ANA,33.85,-118.0
ANB,33.588167,-85.858111
ANC,61.174361,-149.996361
AND,34.494583,-82.709389
ANE,47.47,-0.55
ANF,-23.444478,-70.4451
ANG,45.729247,0.221456
ANH,-8.983,160.5
ANI,61.58,-159.5
ANJ,-2.85,13.83
ANK,39.949831,32.688622
ANL,-11.5,16.75
ANM,-14.999411,50.320233
ANN,55.042436,-131.572233
ANO,-16.17,39.93
ANP,38.98,-76.5
ANQ,41.63,-85.0
ANR,51.189444,4.460278
ANS,-13.706408,-73.350378
ANT,47.15,10.28
ANU,17.136749,-61.792667
ANV,62.65,-160.2
ANW,42.58,-99.98
ANX,69.2925,16.144167
ANY,37.15,-98.03
ANZ,-25.08,132.2
AOA,-9.033,146.8
AOB,-4.917,144.7
AOC,50.9819450378418,12.506388664245605
AOD,11.47,19.28
AOE,39.809898,30.5194
AOG,41.105301,122.853996
AOH,40.706902,-84.026703
AOI,43.616299,13.3623
AOJ,40.73469924926758,140.6909942626953
AOK,35.4213981628418,27.145999908447266
AOL,-29.6894,-57.1521
AON,-6.25,146.0
AOO,40.29639816,-78.31999969
AOR,6.189670085906982,100.39800262451172
AOS,57.47,-153.8
AOT,45.738499,7.36872
AOU,14.814715357,106.821699142
APA,39.57009888,-104.848999
APB,-14.72,-68.5
APC,38.2132,-122.280998
APE,-15.35,-75.17
APF,26.1525993347,-81.7752990723
APG,39.466202,-76.1688
APH,38.05,-77.35
API,4.07607,-73.5627
APK,-15.573599815368652,-146.4149932861328
APL,-15.105600357055664,39.28179931640625
APN,45.078068,-83.560287
APO,7.81196,-76.7164
APP,-8.983,148.1
APQ,-9.775360107421875,-36.62919998168945
APR,-4.3,142.4
APS,-16.229153,-48.964267
APT,35.07,-85.63
APU,-23.55,-51.48
APV,34.52,-117.2
APW,-13.829999923706055,-172.00799560546875
APX,-23.38,-51.95
APY,-9.1,-45.97
APZ,-38.975498,-70.113602
AQA,-21.812000274699997,-48.1329994202
AQB,15.012200355529785,-91.15059661865234
AQC,55.5546989440918,-133.1020050048828
AQG,30.582199,117.050003
AQI,28.335199,46.125099
AQJ,29.611600875854492,35.01810073852539
AQM,-9.933,-63.07
AQP,-16.3411006927,-71.5830993652
AQS,-16.75,179.4
AQY,60.97,-149.1
ARA,30.0378,-91.883904
ARB,42.2229995728,-83.74559783939999
ARC,68.1147,-145.578995
ARD,-8.132340431213379,124.59700012207031
ARE,18.4500007629,-66.6753005981
ARF,0.5333,-70.13
ARG,36.12,-90.92
ARH,64.60030364990234,40.71670150756836
ARI,-18.348499298095703,-70.33869934082031
ARJ,-2.933,140.8
ARK,-3.3677899837493896,36.63330078125
ARL,11.58,1.25
ARM,-30.528099060099997,151.617004395
ARN,59.651944,17.918611
ARO,8.867,-76.43
ARP,-9.9,149.5
ARQ,7.033,-71.43
ARR,-45.013599,-70.812202
ARS,-15.92,-52.25
ART,43.99190139770508,-76.02169799804688
ARU,-21.1413002014,-50.4247016907
ARV,45.92789841,-89.73090363
ARW,46.17660140991211,21.261999130249023
ARX,40.18,-74.12
ARY,-37.30939865112305,142.98899841308594
ARZ,-7.233,12.9
ASA,13.071800231933594,42.64500045776367
ASB,37.98680114746094,58.361000061035156
ASC,-15.72,-63.07
ASD,24.697900772094727,-77.79560089111328
ASE,39.22320175,-106.8690033
ASF,46.2832984924,48.0063018799
ASG,-43.9,171.8
ASH,42.7817001343,-71.51480102539999
ASI,-7.969600200653076,-14.393699645996094
ASJ,28.430599212646484,129.71299743652344
ASK,6.9031701088,-5.36558008194
ASL,32.55,-94.38
ASM,15.291899681091309,38.910701751708984
ASN,33.43,-86.1
ASO,10.018500328063965,34.586299896240234
ASP,-23.806699752807617,133.90199279785156
ASQ,39.5,-117.1
ASR,38.770401001,35.4953994751
AST,46.158000946,-123.878997803
ASU,-25.239999771118164,-57.52000045776367
ASV,-2.645050048828125,37.25310134887695
ASW,23.9643993378,32.8199996948
ASX,46.55,-90.92
ASY,46.03,-99.37
ASZ,-5.867,150.4
ATA,-9.347439765930176,-77.59839630126953
ATB,17.710344314575195,34.0570182800293
ATC,24.6294002533,-75.6737976074
ATD,-8.87333,161.011002
ATE,34.23,-95.62
ATF,-1.2120699882507324,-78.57460021972656
ATG,33.8690986633,72.4009017944
ATH,37.9364013672,23.9444999695
ATI,-30.400699615478516,-56.50790023803711
ATJ,-19.8392214824,47.063713073699994
ATK,70.46730041503906,-157.43600463867188
ATL,33.63669967651367,-84.4281005859375
ATM,-3.2539100646973,-52.254001617432
ATN,-3.667,152.5
ATO,39.33,-82.1
ATP,-3.133,142.4
ATQ,31.7096004486,74.7973022461
ATR,20.506799697875977,-13.04319953918457
ATS,32.85,-104.5
ATT,61.0,-162.8
ATU,52.83,173.2
ATV,13.23,18.32
ATW,44.258098602299995,-88.5190963745
ATX,51.88,68.4
ATY,44.91400146,-97.15470123
ATZ,27.0464992523,31.0119991302
AUA,12.501399993896484,-70.01519775390625
AUB,-20.45,-54.62
AUC,7.06888,-70.7369
AUD,-18.67,139.9
AUE,28.97,33.18
AUF,47.85020065307617,3.497109889984131
AUG,44.320598602299995,-69.7973022461
AUH,24.433000564575195,54.651100158691406
AUI,-1.45,143.1
AUJ,-4.25,142.9
AUK,62.680042266799994,-164.659927368
AUL,8.133,171.2
AUM,43.67,-92.93
AUN,38.9,-121.1
AUO,32.61510086,-85.43399811
AUP,-9.917,149.3
AUQ,-9.76879024506,-139.011001587
AUR,44.89139938354492,2.4219400882720947
AUS,30.194499969482422,-97.6698989868164
AUT,-8.0,125.7
AUU,-13.354067,141.72065
AUV,-5.717,148.4
AUW,44.9262008667,-89.6266021729
AUX,-7.22787,-48.240501
AUY,-20.2492008209,169.770996094
AUZ,41.77,-88.32
AVA,26.2605555556,105.873333333
AVB,46.031898,12.596503
AVF,46.42,6.5
AVG,-15.75,129.9
AVI,22.027099609375,-78.78959655761719
AVK,46.250301361083984,102.802001953125
AVL,35.43619918823242,-82.54180145263672
AVN,43.9073,4.901831
AVO,27.59119987,-81.52780151
AVP,41.338500976599995,-75.72339630130001
AVU,-9.85,160.4
AVV,-38.0393981934,144.468994141
AVW,32.4095993042,-111.218002319
AVX,33.4049,-118.416
AWA,7.066999912261963,38.5
AWB,-4.117,144.9
AWD,-19.2346,169.6009
AWE,-0.75,9.45
AWH,8.267,44.18
AWK,19.282100677490234,166.63600158691406
AWM,35.13,-90.18
AWN,-26.48,139.3
AWO,48.16070175,-122.1589966
AWP,-20.33,137.3
AWR,-4.117,144.9
AWZ,31.337400436399996,48.7620010376
AXA,18.20479965209961,-63.05509948730469
AXB,44.25,-75.9
AXC,-23.08,145.3
AXD,40.855899810791016,25.956300735473633
AXE,-26.88,-52.38
AXG,43.07,-94.23
AXJ,32.482498,130.158997
AXK,14.551300048828125,46.82619857788086
AXL,-19.12,136.8
AXM,4.45278,-75.7664
AXN,45.866297,-95.394669
AXP,22.441799163800003,-73.97090148930002
AXR,-15.248299598693848,-146.61700439453125
AXS,34.7,-99.33
AXT,39.6156005859375,140.218994140625
AXU,14.14680004119873,38.77280044555664
AXV,40.57,-84.18
AXX,36.42,-105.3
AYA,8.3,-75.15
AYC,8.6,-73.62
AYD,-19.3,136.0
AYE,33.98,-118.5
AYG,2.667,-75.52
AYH,52.37,-0.2667
AYI,-0.3833,-72.27
AYK,50.318599700927734,66.95279693603516
AYL,-18.02,135.6
AYN,36.1,114.4
AYO,-27.37065,-56.853944
AYP,-13.154800415039062,-74.20439910888672
AYQ,-25.1861,130.975998
AYR,-19.584444,147.329167
AYS,31.25,-82.4
AYT,36.898701,30.800501
AYU,-6.333,145.9
AYW,-1.2,132.5
AYZ,40.67,-73.42
AZ3,33.12575,68.838517
AZA,33.30780029,-111.6549988
AZB,-10.3,149.3
AZD,31.9048995972,54.2765007019
AZG,19.08,-102.4
AZI,24.428300857543945,54.458099365234375
AZL,-13.47,-58.85
AZN,40.73,72.3
AZO,42.234901428222656,-85.5521011352539
AZP,19.43,-99.08
AZR,27.837600708007812,-0.18641400337219238
AZS,19.2670001984,-69.7419967651
AZT,6.817,-73.28
AZZ,-7.883,13.15
BAA,-5.317,151.0
BAB,39.136100769,-121.43699646
BAC,4.583,-72.97
BAD,32.5018005371,-93.6626968384
BAE,44.38,6.633
BAF,42.157799,-72.715599
BAG,16.375099182128906,120.62000274658203
BAH,26.27079963684082,50.63359832763672
BAI,9.167,-83.33
BAJ,-4.883,149.1
BAK,40.4675,50.046667
BAL,37.929000854499996,41.1166000366
BAM,40.63,-116.9
BAN,-4.167,20.33
BAO,17.38,102.8
BAP,-10.33,149.6
BAQ,10.8896,-74.7808
BAR,57.17,-170.2
BAS,-6.990745,155.886656
BAT,-20.584499359131,-48.594100952148
BAU,-22.3449993134,-49.0537986755
BAV,40.560001373291016,109.99700164794922
BAW,-0.6667,9.45
BAX,53.363800048828125,83.53849792480469
BAY,47.65840148925781,23.469999313354492
BAZ,-0.981292,-62.919601
BBA,-45.916099548339844,-71.68949890136719
BBB,45.32,-95.6
BBC,28.98,-95.97
BBD,31.1793003082,-99.3238983154
BBE,-27.42,117.7
BBF,42.5,-71.18
BBG,3.08583,172.811005
BBH,54.338253,12.710515
BBI,20.244400024399997,85.8178024292
BBJ,49.945278,6.565
BBK,-17.83289909362793,25.162399291992188
BBL,36.65,52.67
BBM,13.095600128173828,103.2239990234375
BBN,3.683,115.5
BBO,10.389200210571289,44.94110107421875
BBP,50.6781005859,-1.10943996906
BBQ,17.635799,-61.828602
BBR,16.0132999420166,-61.7421989440918
BBS,51.32389831542969,-0.8475000262260437
BBT,4.2215800285339355,15.786399841308594
BBU,44.50320053100586,26.102100372314453
BBV,4.667,-6.95
BBW,41.4,-99.63
BBX,40.1375007629,-75.2650985718
BBY,5.85,20.63
BBZ,-13.53,23.12
BCA,20.365299224853516,-74.5062026977539
BCB,37.23,-80.42
BCC,57.62,-155.9
BCD,10.7764,123.014999
BCE,37.706401825,-112.144996643
BCF,6.5,18.28
BCG,7.7,-59.17
BCH,-8.485547,126.399389
BCI,-23.5652999878,145.307006836
BCJ,37.97,-105.8
BCK,-17.4,144.2
BCL,10.768699645996094,-83.58560180664062
BCM,46.52190017700195,26.91029930114746
BCN,41.297078,2.078464
BCO,5.78287,36.562
BCP,-5.85,146.5
BCQ,27.68,14.22
BCR,-8.633,-67.42
BCS,29.87,-90.02
BCT,26.3784999847,-80.1076965332
BCU,10.32,9.833
BCV,61.41650009,-149.5070038
BCW,-11.35,40.35
BCX,53.93,58.33
BCY,6.217,36.67
BCZ,-13.78,137.8
BDA,32.36399841308594,-64.67870330810547
BDB,-24.903900146499996,152.319000244
BDC,-5.467,-45.27
BDD,-10.149999618499999,142.1734
BDE,48.7284011841,-94.612197876
BDF,41.18,-89.65
BDG,37.58,-109.5
BDH,26.531999588,54.824798584
BDI,-3.72472,55.205299
BDJ,-3.4423599243164062,114.76300048828125
BDK,8.033,-2.8
BDL,41.9388999939,-72.68319702149999
BDM,40.31800079345703,27.977699279785156
BDN,24.841519,68.838408
BDO,-6.900629997253418,107.57599639892578
BDP,26.5708007812,88.07959747310001
BDQ,22.3362007141,73.2263031006
BDR,41.16350173950195,-73.1261978149414
BDS,40.6576,17.947001
BDT,4.253210067749023,20.975299835205078
BDU,69.055801391602,18.540399551392
BDV,-7.083,29.73
BDW,-17.3,127.5
BDX,45.45,-105.4
BDY,43.12,-124.4
BDZ,-6.333,147.0
BEA,-8.65,146.5
BEB,57.48109817504883,-7.3627800941467285
BEC,37.694499969499994,-97.21499633790002
BED,42.47000122,-71.28900146
BEE,-12.98,141.6
BEF,11.991000175476074,-83.77410125732422
BEG,44.8184013367,20.3090991974
BEH,42.13,-86.43
BEI,9.38638973236084,34.52190017700195
BEJ,2.15549993515,117.431999207
BEK,26.22,81.23
BEL,-1.3792500495900002,-48.4762992859
BEM,32.400001525878906,-6.333330154418945
BEN,32.096786,20.269472
BEO,-33.0667,151.647995
BEP,15.162799835205078,76.88279724121094
BEQ,52.34260177612305,0.7729390263557434
BER,52.516,13.3769
BES,48.447898864746094,-4.418540000915527
BET,60.77980042,-161.8379974
BEU,-24.346099853515625,139.4600067138672
BEV,31.287000656128,34.722999572754
BEW,-19.79640007019043,34.90760040283203
BEX,51.616389,-1.095833
BEY,33.820899963378906,35.488399505615234
BEZ,-1.3547199964523315,176.0070037841797
BFA,-20.23,-58.17
BFB,58.18,-152.1
BFC,-15.9,145.3
BFD,41.8031005859375,-78.64009857177734
BFE,52.03,8.533
BFF,41.87400055,-103.5960007
BFG,37.55,-110.7
BFH,-25.4050998688,-49.23199844359999
BFI,47.529998779296875,-122.302001953125
BFJ,27.267066,105.472097
BFK,39.77,-104.9
BFL,35.43360138,-119.0569992
BFM,30.626800537100003,-88.06809997559999
BFN,-29.092722,26.302444
BFO,-21.008100509643555,31.57859992980957
BFP,40.7724990845,-80.39140319820001
BFQ,9.083,-79.43
BFR,38.85,-86.48
BFS,54.6575012207,-6.2158298492399995
BFT,32.4122009277,-80.6343994141
BFU,32.8477333333,117.320244444
BFV,15.229499816894531,103.25299835205078
BFW,35.17,-0.5894
BFX,5.536920070650001,10.354599952700001
BGA,7.1265,-73.1848
BGB,-0.1,11.93
BGC,41.85779953,-6.70712995529
BGD,35.65,-101.4
BGE,30.9715004,-84.63739777
BGF,4.39847993850708,18.518800735473633
BGG,6.65,-4.2
BGH,16.63,-14.2
BGI,13.0746002197,-59.4925003052
BGJ,64.47,-21.98
BGK,16.52,-88.42
BGL,28.22,83.67
BGM,42.20869827,-75.97979736
BGN,51.2,6.133
BGO,60.29339981,5.218140125
BGP,-2.167,10.22
BGQ,61.53,-149.8
BGR,44.80739974975586,-68.8281021118164
BGS,32.3,-101.4
BGT,34.57,-113.2
BGU,4.783,22.8
BGV,-29.17,-51.52
BGW,33.262500762900004,44.2346000671
BGX,-31.39049911499,-54.112201690674
BGY,45.673901,9.70417
BGZ,41.58,-8.45
BHA,-0.5833,-80.4
BHB,44.45000076,-68.3615036
BHC,33.92,73.43
BHD,54.618099212646484,-5.872499942779541
BHE,-41.5182991027832,173.8699951171875
BHF,6.55,-77.33
BHG,15.7631,-84.543602
BHH,19.984399795532227,42.62089920043945
BHI,-38.725,-62.1693
BHJ,23.2877998352,69.6701965332
BHK,39.775001525878906,64.4832992553711
BHL,28.95,-113.6
BHM,33.56290054,-86.75350189
BHN,14.781972,45.720083
BHO,23.2875003815,77.3374023438
BHP,27.14739990234375,87.05079650878906
BHQ,-32.0013999939,141.472000122
BHR,27.6781005859375,84.42939758300781
BHS,-33.4094009399,149.651992798
BHT,-23.5,141.6
BHU,21.752199173,72.1852035522
BHV,29.348100662231445,71.71800231933594
BHW,32.08,72.67
BHX,52.453899383499994,-1.74802994728
BHY,21.5394,109.293999
BHZ,-19.75,-43.75
BIA,42.55270004272461,9.48373031616211
BIB,3.067,43.8
BIC,57.67,-157.6
BID,41.1680984497,-71.577796936
BIE,40.32,-96.75
BIF,31.84950066,-106.3799973
BIG,63.9944992065,-145.722000122
BIH,37.3731002808,-118.363998413
BII,11.58,165.4
BIJ,-5.583,146.4
BIK,-1.190019965171814,136.10800170898438
BIL,45.807701110839844,-108.54299926757812
BIM,25.6998996735,-79.2647018433
BIN,34.8,67.82
BIO,43.30110168457031,-2.9106099605560303
BIP,-16.15,143.8
BIQ,43.4683333,-1.5311111
BIR,26.48150062561035,87.26399993896484
BIS,46.772701263427734,-100.74600219726562
BIT,29.53,80.43
BIU,65.64129638671875,-23.546199798583984
BIV,42.742900848389,-86.107398986816
BIW,-19.58,127.6
BIX,30.4104003906,-88.92440032959999
BIY,-32.8970985413,27.279100418099997
BIZ,-5.283,142.0
BJA,36.7120018005,5.0699200630200005
BJB,37.49300003051758,57.30820083618164
BJC,39.90879822,-105.1169968
BJD,66.07,-14.75
BJE,11.21,28.52
BJF,70.60050201416,29.691400527954
BJG,-5.117,119.4
BJH,29.538999557495117,81.1854019165039
BJI,47.50939941,-94.93370056
BJJ,40.8,-81.93
BJK,-6.083,134.3
BJL,13.338000297546387,-16.65220069885254
BJM,-3.3240199089050293,29.318500518798828
BJN,-17.18,37.95
BJO,-22.7733001709,-64.31289672850001
BJP,-22.979162,-46.537508
BJR,11.608099937438965,37.32160186767578
BJS,40.05,116.6
BJT,6.418,80.0
BJU,29.50200080871582,81.66899871826172
BJV,37.25059890749999,27.6643009186
BJW,-8.783,121.0
BJX,20.993499755900004,-101.481002808
BJY,44.935299,20.2575
BJZ,38.891300201416016,-6.8213300704956055
BKA,55.6171989441,38.0600013733
BKB,28.070606,73.207161
BKC,65.9815979004,-161.149002075
BKD,32.71900177,-98.89099884030001
BKE,44.837299346900004,-117.808998108
BKF,39.701698303200004,-104.751998901
BKH,22.022800445599998,-159.785003662
BKI,5.9372100830078125,116.0510025024414
BKJ,10.97,-14.28
BKK,13.681099891662598,100.74700164794922
BKL,41.51750183105469,-81.68329620361328
BKM,3.9739999771118164,115.61799621582031
BKN,13.8,5.233
BKO,12.533499717712402,-7.949940204620361
BKP,-21.03,138.3
BKQ,-24.427799224900003,145.429000854
BKR,12.83,17.25
BKS,-3.8637,102.338997
BKT,37.07,-77.96
BKU,-23.73,44.38
BKW,37.787300109899995,-81.1241989136
BKX,44.3,-96.82
BKY,-2.3089799880981445,28.808799743652344
BKZ,-1.332,31.8212
BLA,10.107099533081055,-64.68920135498047
BLB,8.91479,-79.599602
BLC,5.9,10.0
BLD,35.98,-114.8
BLE,60.422000885009766,15.515199661254883
BLF,37.295799255371094,-81.20770263671875
BLG,2.65000009537,113.766998291
