pk^env_id^validity_from^validity_to^3char_code^2char_code^num_code^name^name2^alliance_code^alliance_status^type^wiki_link^flt_freq^alt_names^bases^key^version
air-airliaison-v1^^^^^Q9^0^Airliaison^Afrinat Intl^^^^^^en|Airliaison|=en|Afrinat Intl|^^air-airliaison^1
air-airline-service-v1^^^^^ZZ^0^Airline Service^^^^^^^en|Airline Service|^^air-airline-service^1
air-airlines-png-v1^^1987-01-01^^^CG^626^Airlines PNG^^^^^http://en.wikipedia.org/wiki/Airlines_PNG^22078^en|Airlines PNG|^^air-airlines-png^1
air-airline-taimyr-v1^^2009-01-01^^TYA^Y7^476^NordStar^Taimyr Air Company^^^^http://en.wikipedia.org/wiki/NordStar^6127^en|NordStar|=en|Taimyr Air Company|^^air-airline-taimyr^1
air-airlink-papua-new-guinea-v1^1^1990-06-01^1999-06-22^AOG^2D^592^Airlink (Papua New Guinea)^^^^^http://en.wikipedia.org/wiki/Airlink_(Papua_New_Guinea)^^en|Airlink (Papua New Guinea)|^^air-airlink-papua-new-guinea^1
air-airlink-papua-new-guinea-v2^1^1999-06-23^2004-12-31^AOG^^592^Airlink (Papua New Guinea)^^^^^http://en.wikipedia.org/wiki/Airlink_(Papua_New_Guinea)^^en|Airlink (Papua New Guinea)|^^air-airlink-papua-new-guinea^2
air-airlink-papua-new-guinea-v3^1^2005-01-01^2007-07-30^AOG^2D^592^Airlink (Papua New Guinea)^^^^^http://en.wikipedia.org/wiki/Airlink_(Papua_New_Guinea)^^en|Airlink (Papua New Guinea)|^^air-airlink-papua-new-guinea^3
air-air-lituanica-v1^^2013-05-01^2015-05-22^LTU^LT^431^Air Lituanica^^^^^http://en.wikipedia.org/wiki/Air_Lituanica^^en|Air Lituanica|^^air-air-lituanica^1
air-air-luxor-v1^1^1988-01-01^2006-09-30^LXG^L8^0^Air Luxor^^^^^http://en.wikipedia.org/wiki/Air_Luxor^^en|Air Luxor|^^air-air-luxor^1
air-air-macau-v1^^1995-11-09^^AMU^NX^675^Air Macau^^^^^http://en.wikipedia.org/wiki/Air_Macau^29373^en|Air Macau|=pny|Àomén Hángkōng|=wuu|澳门航空|=yue|澳門航空|^^air-air-macau^1
air-air-madagascar-v1^^^^MDG^MD^258^Air Madagascar^^^^^^7124^en|Air Madagascar|^^air-air-madagascar^1
air-air-malawi-v1^1^1964-03-01^2013-02-28^AML^QM^167^Air Malawi^^^^^http://en.wikipedia.org/wiki/Air_Malawi^^en|Air Malawi|^^air-air-malawi^1
air-air-mali-v1^1^2005-01-01^2012-08-01^CMM^I5^261^Air Mali^^^^^http://en.wikipedia.org/wiki/Air_Mali_(2005)^^en|Air Mali|^^air-air-mali^1
air-air-malta-v1^^^^AMC^KM^643^Air Malta^^^^^^11580^en|Air Malta|^^air-air-malta^1
air-air-mandalay-v1^^^^^6T^373^Air Mandalay^^^^^^1830^en|Air Mandalay|^^air-air-mandalay^1
air-air-marshall-islands-v1^1^1980-01-01^2015-12-31^MRS^CW^0^Air Marshall Islands^^^^^http://en.wikipedia.org/wiki/Air_Marshall_Islands^^en|Air Marshall Islands|=ja|マーシャル諸島航空|=zh|馬紹爾群島航空|^MAJ^air-air-marshall-islands^1
air-air-mauritius-v1^^^^MAU^MK^239^Air Mauritius^^^^^^12149^en|Air Mauritius|^^air-air-mauritius^1
air-airmax-v1^1^^2015-05-01^DAP^X8^0^Airmax^^^^^^^en|Airmax|^^air-airmax^1
