pk^env_id^validity_from^validity_to^3char_code^2char_code^num_code^name^name2^alliance_code^alliance_status^type^wiki_link^flt_freq^alt_names^bases^key^version^parent_pk_list^successor_pk_list
air-afriqiyah-airways-v1^^^^AAW^8U^546^Afriqiyah Airways^^^^^^1736^en|Afriqiyah Airways|^^air-afriqiyah-airways^1^^
air-aigle-azur-v1^^1946-01-01^^AAF^ZI^439^Aigle Azur^^^^^https://en.wikipedia.org/wiki/Aigle_Azur^^en|Aigle Azur|^^air-aigle-azur^1^^
air-air-algerie-v1^^1947-03-15^^DAH^AH^124^Air Algerie^^^^^https://en.wikipedia.org/wiki/Air_Alg%C3%A9rie^33888^en|Air Algerie|^^air-air-algerie^1^^
air-air-alliance-v1^^1994-01-01^^GGN^ZX^0^Air Georgian^Air Alliance^^^^https://en.wikipedia.org/wiki/Air_Georgian^^en|Air Georgian|=en|Air Alliance|^^air-air-alliance^1^^
air-air-alps-aviation-v1^1^1999-01-01^2014-03-01^LPV^A6^527^Air Alps Aviation^^^^^https://en.wikipedia.org/wiki/Air_Alps^^en|Air Alps Aviation|^^air-air-alps-aviation^1^^
air-air-alsie-v1^^^^^6I^248^Air Alsie^^^^PT^^1274^en|Air Alsie|^^air-air-alsie^1^^
air-air-antilles-express-v1^^^^^3S^875^Air Antilles Express^^^^^^8530^en|Air Antilles Express|^^air-air-antilles-express^1^^
air-air-arabia-egypt-v1^^2009-09-09^^RBG^E5^844^Air Arabia Egypt^^^^^https://en.wikipedia.org/wiki/Air_Arabia_Egypt^4937^en|Air Arabia Egypt|^^air-air-arabia-egypt^1^^
air-air-arabia-maroc-v1^^2009-05-01^^MAC^3O^452^Air Arabia Maroc^^^^^https://en.wikipedia.org/wiki/Air_Arabia_Maroc^14812^en|Air Arabia Maroc|^^air-air-arabia-maroc^1^^
air-air-arabia-v1^^2003-10-28^^ABY^G9^514^Air Arabia^^^^^https://en.wikipedia.org/wiki/Air_Arabia^25612^en|Air Arabia|^^air-air-arabia^1^^
air-air-armenia-v1^1^2003-01-01^2014-10-31^ARR^QN^907^Air Armenia^^^^^https://en.wikipedia.org/wiki/Air_Armenia^^en|Air Armenia|=fa|ایر آرمنیا|=hy|Էյր Արմենիա|=ru|Эйр Армения|=sign|AIR ARMENIA|=zh|亞美尼亞航空|^^air-air-armenia^1^^
air-air-asia-india-v1^^2014-06-12^^^I5^0^AirAsia India^^^^^https://en.wikipedia.org/wiki/AirAsia_India^59178^en|AirAsia India|^^air-air-asia-india^1^^
air-air-asia-indonesia-extra-v1^^2014-12-26^^INX^XT^0^Indonesia AirAsia X^^^^^https://en.wikipedia.org/wiki/Indonesia_AirAsia_X^^en||=en|Indonesia AirAsia X|^^air-air-asia-indonesia-extra^1^^
air-air-asia-indonesia-v1^^2000-06-22^^AWQ^QZ^975^Indonesia AirAsia^Awair^^^^https://en.wikipedia.org/wiki/Indonesia_AirAsia^58270^en|Indonesia AirAsia|=en|Awair|^^air-air-asia-indonesia^1^^
air-air-asia-japan-v1^^2012-08-01^^WAJ^DJ^0^AirAsia Japan^^^^^https://en.wikipedia.org/wiki/AirAsia_Japan^^en|AirAsia Japan|=ja|エアアジア・ジャパン株式会社|=ja|Eāajia Japan Kabushiki-Gaisha|^^air-air-asia-japan^1^^
air-air-asia-philippines-v1^^2010-12-01^^APG^PQ^62^AirAsia Philippines^^^^^https://en.wikipedia.org/wiki/AirAsia_Philippines^12180^en|AirAsia Philippines|^MNL^air-air-asia-philippines^1^^
air-air-asia-v1^^1996-11-16^^AXM^AK^807^AirAsia^^^^^https://en.wikipedia.org/wiki/AirAsia^148563^en|AirAsia|^^air-air-asia^1^^
air-air-asia-x-v1^^^^XAX^D7^843^AirAsia X^^^^^https://en.wikipedia.org/wiki/AirAsia_X^2907^en|AirAsia X|^^air-air-asia-x^1^^
air-air-astana-v1^^2002-05-15^^KZR^KC^465^Air Astana^^^^^https://en.wikipedia.org/wiki/Air_Astana^20037^en|Air Astana|^NQZ^air-air-astana^1^^
air-air-austral-v1^^1975-01-01^^REU^UU^760^Air Austral^^^^^https://en.wikipedia.org/wiki/Air_Austral^40948^en|Air Austral|^^air-air-austral^1^^
air-air-azul-v1^1^2007-01-01^2008-12-31^LOC^ZQ^0^JetAmerica^^^^^https://en.wikipedia.org/wiki/JetAmerica^^en|JetAmerica|p=en|Air Azul|=en|Sun America|^^air-air-azul^1^^
air-air-bagan-v1^^^^^W9^17^Air Bagan^^^^^^17580^en|Air Bagan|^^air-air-bagan^1^^
air-air-baltic-v1^^1995-01-01^^BTI^BT^657^airBaltic^^^^^https://en.wikipedia.org/wiki/AirBaltic^44823^en|airBaltic|^^air-air-baltic^1^^
air-air-bashkortostan-v1^1^2006-04-10^2013-10-09^^ZU^894^Air Bashkortostan^^^^^https://en.wikipedia.org/wiki/Air_Bashkortostan^^en|Air Bashkortostan|^^air-air-bashkortostan^1^^
air-air-belgium-v1^1^1979-05-01^2000-10-31^ABB^AJ^0^Air Belgium^^^^^https://en.wikipedia.org/wiki/Air_Belgium_(1979-2000)^^en|Air Belgium|^BRU^air-air-belgium^1^^
air-air-belgium-v2^^2018-06-01^^ABB^KF^142^Air Belgium^^^^^https://en.wikipedia.org/wiki/Air_Belgium_(since_2016)^863^en|Air Belgium|^^air-air-belgium^2^^
air-air-berlin-v1^1^1979-01-01^2017-10-28^BER^AB^745^Air Berlin^^^Member^^https://en.wikipedia.org/wiki/Air_Berlin^^en|Air Berlin|^TXL^air-air-berlin^1^^
air-air-botswana-v1^^^^BOT^BP^636^Air Botswana^^^^^^3456^en|Air Botswana|^^air-air-botswana^1^^
air-air-bretagne-v1^^^^OMQ^3E^0^Multi Aero^Air Bretagne^^^^^516^en|Multi Aero|=en|Air Bretagne|^^air-air-bretagne^1^^
air-air-bridge-cargo-v1^^^^SKI^RU^0^Air Bridge Cargo^Tci Skyking^^^C^^^en|Air Bridge Cargo|=en|Tci Skyking|^^air-air-bridge-cargo^1^^
air-air-burkina-v1^^^^VBW^2J^226^Air Burkina^^^^^^2923^en|Air Burkina|^^air-air-burkina^1^^
air-air-burundi-v1^1^1971-01-01^2009-12-31^PBU^8Y^0^Air Burundi^^^^^https://en.wikipedia.org/wiki/Air_Burundi^^en|Air Burundi|^^air-air-burundi^1^^
air-air-busan-v1^^2007-01-01^^ABL^BX^982^Air Busan^^^^^https://en.wikipedia.org/wiki/Air_Busan^36653^en|Air Busan|^^air-air-busan^1^^
air-air-cairo-v1^^2003-01-01^^MSC^SM^381^Air Cairo^^^^^https://en.wikipedia.org/wiki/Air_Cairo^5181^en|Air Cairo|^CAI^air-air-cairo^1^^
air-air-caledonie-v1^^^^TPC^TY^190^Air Caledonie^^^^^^6803^en|Air Caledonie|^^air-air-caledonie^1^^
air-air-calin-v1^^1983-01-01^^ACI^SB^63^Aircalin^Cal Int^^^^https://en.wikipedia.org/wiki/Aircalin^2346^en|Aircalin|=en|Cal Int|^^air-air-calin^1^^
air-air-canada-rouge-v1^^^^^RV^0^Air Canada Rouge^^^^^^22348^en|Air Canada Rouge|^^air-air-canada-rouge^1^^
air-air-canada-v1^^1965-01-01^^ACA^AC^14^Air Canada^^Star Alliance^Member^^https://en.wikipedia.org/wiki/Air_Canada^158051^en|Air Canada|^^air-air-canada^1^^
air-air-caraibes-v1^^2000-07-01^^FWI^TX^427^Air Caraibes^^^^^https://en.wikipedia.org/wiki/Air_Cara%C3%AFbes^9461^en|Air Caraibes|^^air-air-caraibes^1^^
air-air-cargo-carriers-v1^1^1986-01-01^2003-12-31^SNC^2Q^0^Air Cargo Carriers^^^^C^https://en.wikipedia.org/wiki/Air_Cargo_Carriers^^en|Air Cargo Carriers|^^air-air-cargo-carriers^1^^
air-air-cargo-carriers-v2^^2015-01-01^^SNC^2Q^0^Air Cargo Carriers^^^^C^https://en.wikipedia.org/wiki/Air_Cargo_Carriers^^en|Air Cargo Carriers|^^air-air-cargo-carriers^2^^
air-air-cargo-germany-v1^1^2009-01-01^2013-12-31^ACX^6U^0^Air Cargo Germany^^^^C^https://en.wikipedia.org/wiki/Air_Cargo_Germany^^en|Air Cargo Germany|p=abbr|ACG|^HHN^air-air-cargo-germany^1^^
air-air-carnival-v1^^2016-07-18^^^2S^0^Air Carnival^^^^^https://en.wikipedia.org/wiki/Air_Carnival^^en|Air Carnival|^CJB^air-air-carnival^1^^
air-air-caucasus-v1^1^2013-01-01^2014-12-31^CSG^UY^49^Air Caucasus^^^^^https://en.wikipedia.org/wiki/Air_Caucasus^^en|Air Caucasus|^TBS^air-air-caucasus^1^^
air-air-china-v1^^1988-01-01^^CCA^CA^999^Air China^^Star Alliance^Member^^https://en.wikipedia.org/wiki/Air_China^414012^en|Air China|^^air-air-china^1^^
air-air-city-v1^1^2015-10-01^2015-12-31^ECE^4F^0^Air City^^^^^^^en|Air City|^FRA^air-air-city^1^^
air-air-comet-v1^1^1996-01-01^2009-12-21^MPD^A7^0^Air Comet^^^^^https://en.wikipedia.org/wiki/Air_Comet^^en|Air Comet|=en|Air Plus Comet|h^MAD^air-air-comet^1^^
air-air-corsica-v1^^2010-01-01^^CCM^XK^146^Air Corsica^^^^^https://en.wikipedia.org/wiki/Air_Corsica^16517^en|Air Corsica|^AJA^air-air-corsica^1^^
air-air-cote-d-ivoire-v1^^^^^HF^483^Air Cote D Ivoire^Aircoteivoire^^^^^11705^en|Air Cote D Ivoire|=en|Aircoteivoire|^^air-air-cote-d-ivoire^1^^
air-air-creebec-v1^^^^CRQ^YN^219^Air Creebec^Air Creebec^^^^^612^en|Air Creebec|=en|Air Creebec|^^air-air-creebec^1^^
air-air-djibouti-v1^1^1963-01-01^2002-12-31^^IV^0^Air Djibouti^^^^^https://en.wikipedia.org/wiki/Air_Djibouti^^en|Air Djibouti|p=en|Red Sea Airlines|^JIB^air-air-djibouti^1^^
air-air-djibouti-v2^^2015-01-01^^^IV^0^Air Djibouti^^^^^https://en.wikipedia.org/wiki/Air_Djibouti^58^en|Air Djibouti|p=en|Red Sea Airlines|^JIB^air-air-djibouti^2^^
air-air-dolomiti-v1^^^^DLA^EN^101^Air Dolomiti^Air Dolomiti^^^^^37454^en|Air Dolomiti|=en|Air Dolomiti|^^air-air-dolomiti^1^^
air-air-east-v1^1^1967-01-01^1974-12-31^^ER^0^Air East^^^^^https://en.wikipedia.org/wiki/Air_East^^en|Air East|^JST^air-air-east^1^^
air-air-europa-v1^^1986-01-01^^AEA^UX^996^Air Europa^^Skyteam^Member^^https://en.wikipedia.org/wiki/Air_Europa^63157^en|Air Europa|^^air-air-europa^1^^
air-air-excursions-v1^^^^^X4^0^Air Excursions^^^^^^7518^en|Air Excursions|^^air-air-excursions^1^^
air-air-explore-v1^^^^AXE^ED^0^Air Explore^Airblue^^^^^52^en|Air Explore|=en|Airblue|^^air-air-explore^1^^
air-air-finland-v1^1^2003-01-01^2012-06-26^FIF^OF^442^Air Finland^^^^^https://en.wikipedia.org/wiki/Air_Finland^^en|Air Finland|=sign|AIR FINLAND|^HEL^air-air-finland^1^^
air-air-flamenco-v1^^^^WAF^F4^0^Air Flamenco^Air Flamenco^^^^^3772^en|Air Flamenco|=en|Air Flamenco|^^air-air-flamenco^1^^
air-air-france-v1^^1933-10-07^^AFR^AF^57^Air France^^Skyteam^Member^^https://en.wikipedia.org/wiki/Air_France^240643^en|Air France|^CDG=ORY^air-air-france^1^^
air-air-freight-nz-v1^^1989-07-01^^AFN^OG^0^Air Freight NZ^^^^^https://en.wikipedia.org/wiki/Air_Freight_NZ^4692^en|Air Freight NZ|^^air-air-freight-nz^1^^
air-air-gabon-v1^1^1951-01-01^2006-12-31^AGN^GN^185^Air Gabon^^^^^https://en.wikipedia.org/wiki/Air_Gabon^^en|Air Gabon|^LBV^air-air-gabon^1^^
air-air-georgia-v1^^^^GEO^DA^0^Air Georgia^Air Georgia^^^^^^en|Air Georgia|=en|Air Georgia|^^air-air-georgia^1^^
air-air-go-egypt-v1^^2014-01-01^^AGY^EO^0^Air Go Egypt^^^^^^5378^en|Air Go Egypt|^^air-air-go-egypt^1^^
air-air-greenland-v1^^2002-01-01^^GRL^GL^631^Air Greenland^^^^^https://en.wikipedia.org/wiki/Air_Greenland^15324^en|Air Greenland|^^air-air-greenland^1^^
air-air-guilin-v1^^2016-01-01^^CGH^GT^730^Air Guilin^^^^^https://en.wikipedia.org/wiki/Air_Guilin^7789^en|Air Guilin|=pny|Guìlín Hángkōng|=zh|桂林航空|^KWL^air-air-guilin^1^^
air-air-guinea-v1^1^2004-01-01^2005-12-31^^LQ^0^Air Guinea^^^^^https://en.wikipedia.org/wiki/Air_Guinea^^en|Air Guinea|^SSG^air-air-guinea^1^^
air-air-horizons-v1^1^1962-01-01^2005-11-30^EUH^RN^0^Air Horizons^^^^^https://en.wikipedia.org/wiki/Air_Horizons^^en|Euralair|h=en|Air Horizons|p^^air-air-horizons^1^^
air-air-iceland-v1^^1997-01-01^^FXI^NY^882^Air Iceland^^^^^https://en.wikipedia.org/wiki/Air_Iceland^^en|Air Iceland|=is|Flugfélag Íslands|=sign|FAXI|^RKV^air-air-iceland^1^^
air-air-incheon-v1^^2013-01-01^^IAH^KJ^994^Air Incheon^^^^^https://en.wikipedia.org/wiki/Air_Incheon^^en|Air Incheon|^ICN^air-air-incheon^1^^
air-air-india-charters-v1^^2005-04-29^^AXB^IX^0^Air India Express^^Star Alliance^Affiliate^^https://en.wikipedia.org/wiki/Air_India_Express^17926^en|Air India Express|p=en|Air India Charters Limited|=abbr|AICL|^BOM=CCJ=COK=TRV^air-air-india-charters^1^^
air-air-india-regional-v1^^1996-06-21^^LLR^9I^0^Air India Regional^^Star Alliance^Affiliate^^https://en.wikipedia.org/wiki/Air_India_Regional^34039^en|Air India Regional|=en|Alliance Air|h=en|Airline Allied Services Limited|^BOM^air-air-india-regional^1^^
air-air-india-v1^^1932-10-15^^AIC^AI^98^Air India^^Star Alliance^Member^^https://en.wikipedia.org/wiki/Air_India^111267^en|Air India|^^air-air-india^1^^
air-air-indus-v1^^^^MPK^I6^315^Air Indus^^^^^^^en|Air Indus|^^air-air-indus^1^^
air-air-inuit-v1^^1978-11-01^^AIE^3H^466^Air Inuit^^^^^https://en.wikipedia.org/wiki/Air_Inuit^12230^en|Air Inuit|^^air-air-inuit^1^^
air-air-italy-v1^1^2005-05-29^2018-02-28^AEY^I9^67^Air Italy^^^^^https://en.wikipedia.org/wiki/Air_Italy_(2005%E2%80%932018)^^en|Air Italy|^^air-air-italy^1^^m|air-air-italy-v2
air-air-italy-v2^^2018-03-01^^ISS^IG^191^Air Italy^^^^^https://en.wikipedia.org/wiki/Air_Italy^^en|Air Italy|=sign|AIR ITALY|^MXP^air-air-italy^2^m|air-air-italy-v1=m|air-meridiana-fly-v1^
air-air-ivoire-v1^1^1960-01-01^2011-12-31^VUN^VU^943^Air Ivoire^^^^^https://en.wikipedia.org/wiki/Air_Ivoire^^en|Air Ivoire|^^air-air-ivoire^1^^
air-air-jamaica-v1^1^1968-10-01^2015-12-31^BWA^BW^0^Air Jamaica^^^^^https://en.wikipedia.org/wiki/Air_Jamaica^^en|Air Jamaica|^KIN=MBJ^air-air-jamaica^1^^
air-air-japan-company-v1^^1990-06-29^^AJX^NQ^0^Air Japan^^^^^https://en.wikipedia.org/wiki/Air_Japan^1416^en|Air Japan|^^air-air-japan-company^1^^
air-air-jet-v1^1^2015-01-01^2015-12-31^^7A^0^Air Jet^^^^^^^en|Air Jet|^^air-air-jet^1^^
air-air-kbz-v1^^2011-04-02^^KBZ^K7^314^Air KBZ^^^^^https://en.wikipedia.org/wiki/Air_KBZ^1802^en|Air KBZ|^^air-air-kbz^1^^
air-air-kenya-aviation-v1^^^^^QP^0^Air Kenya Aviation^Airkenya Avn^^^^^^en|Air Kenya Aviation|=en|Airkenya Avn|^^air-air-kenya-aviation^1^^
air-air-kenya-express-v1^^1987-01-01^^XAK^P2^0^Airkenya Express^^^^^https://en.wikipedia.org/wiki/Airkenya_Express^29217^en|Airkenya Express|^WIL^air-air-kenya-express^1^^
