DME;A;http://geonames.org/6301015 ;0.259809535246;Domodedovo International Airport;Domodedovo International Airport;ar;
IAD;A;http://geonames.org/4792325 ;0.258377702946;Washington Dulles International Airport;Washington Dulles International Airport;ar;مطار واشنطن دالاس الدولي
HEL;A;http://geonames.org/6301511 ;0.256272332983;Helsinki-Vantaa Airport;Helsinki-Vantaa Airport;ar;
SHA;A;http://geonames.org/6301388 ;0.249128239786;Shanghai Hongqiao International Airport;Shanghai Hongqiao International Airport;ar;
SAW;A;http://geonames.org/6299773 ;0.24732818695;Sabiha Gökçen International Airport;Sabiha Goekcen International Airport;ar;
LIM;A;http://geonames.org/3937555 ;0.246978114183;Jorge Chávez International Airport;Jorge Chavez International Airport;ar;
BNE;A;http://geonames.org/6301292 ;0.24671305135;Brisbane Airport;Brisbane Airport;ar;
ADD;A;http://geonames.org/6297257 ;0.244497839511;Addis Ababa Bole International Airport;Addis Ababa Bole International Airport;ar;
OSL;A;http://geonames.org/3156088 ;0.243650478393;Oslo Airport, Gardermoen;Oslo Airport, Gardermoen;ar;
CPH;A;http://geonames.org/2619034 ;0.241730251607;Copenhagen Airport;Copenhagen Airport;ar;مطار كوبنهاغن
SIN;A;http://geonames.org/1880725 ;0.241314074394;Singapore Changi Airport;Singapore Changi Airport;ar;مطار شانغي سنغافورة
BCN;A;http://geonames.org/3115882 ;0.237781324419;Barcelona–El Prat Airport;Barcelona-El Prat Airport;ar;
YUL;A;http://geonames.org/6296296 ;0.234607247596;Montréal-Pierre Elliott Trudeau International Airport;Montreal-Pierre Elliott Trudeau International Airport;ar;
ARN;A;http://geonames.org/2725346 ;0.23452750125;Stockholm Arlanda Airport;Stockholm Arlanda Airport;ar;
WAW;A;http://geonames.org/6296786 ;0.232617477057;Warsaw Chopin Airport;Warsaw Chopin Airport;ar;
MCO;A;http://geonames.org/4167162 ;0.232612127156;Orlando International Airport;Orlando International Airport;ar;مطار أورلاندو الدولي
GRU;A;http://geonames.org/6300629 ;0.230911006726;São Paulo–Guarulhos International Airport;Sao Paulo-Guarulhos International Airport;ar;
ICN;A;http://geonames.org/6300433 ;0.230627219461;Incheon International Airport;Incheon International Airport;ar;مطار إنشيون الدولي
LAS;A;http://geonames.org/5507974 ;0.226975795268;McCarran International Airport;McCarran International Airport;ar;
PTY;A;http://geonames.org/3700562 ;0.226943760696;Tocumen International Airport;Tocumen International Airport;ar;
DMK;A;http://geonames.org/1619461 ;0.219609633021;Don Mueang International Airport;Don Mueang International Airport;ar;
YYC;A;http://geonames.org/6296327 ;0.219575075746;Calgary International, Alta.;Calgary International, Alta.;ar;
AEP;A;http://geonames.org/6301847 ;0.218178477162;Jorge Newbery Airport;Jorge Newbery Airport;ar;
MEL;A;http://geonames.org/6290242 ;0.214856576945;Melbourne Airport;Melbourne Airport;ar;مطار ملبورن الدولي
DCA;A;http://geonames.org/4782828 ;0.214237092106;Ronald Reagan Washington National Airport;Ronald Reagan Washington National Airport;ar;
SLC;A;http://geonames.org/5780999 ;0.211299035176;Salt Lake City International Airport;Salt Lake City International Airport;ar;مطار سولت لايك سيتي الدولي
LGA;A;http://geonames.org/5123698 ;0.208326134525;La Guardia Airport;La Guardia Airport;ar;مطار لاغوارديا
NRT;A;http://geonames.org/6300307 ;0.207503111567;Narita International Airport;Narita International Airport;ar;مطار ناريتا الدولي
BET;A;http://geonames.org/5880572 ;0.206206014939;Bethel Airport;Bethel Airport;ar;
FLL;A;http://geonames.org/4155976 ;0.204063213046;Fort Lauderdale/Hollywood International Airport;Fort Lauderdale/Hollywood International Airport;ar;
PER;A;http://geonames.org/2079187 ;0.195362252948;Perth Airport;Perth Airport;ar;
ATH;A;http://geonames.org/6299484 ;0.195092492717;Athens Eleftherios Venizelos International Airport;Athens Eleftherios Venizelos International Airport;ar;
JED;A;http://geonames.org/6300018 ;0.194488847532;Jeddah King Abdul Aziz International Airport;Jeddah King Abdul Aziz International Airport;ar;
DUS;A;http://geonames.org/3206096 ;0.193867089487;Düsseldorf International Airport;Duesseldorf International Airport;ar;
AKL;A;http://geonames.org/6232134 ;0.192858994934;Auckland International Airport;Auckland International Airport;ar;
TXL;A;http://geonames.org/3208806 ;0.192275747199;Berlin Tegel Airport;Berlin Tegel Airport;ar;
CMN;A;http://geonames.org/6297212 ;0.189485468352;Mohammed V International Airport;Mohammed V International Airport;ar;
RUH;A;http://geonames.org/400675 ;0.187620423786;King Khalid International;King Khalid International;ar;
ZRH;A;http://geonames.org/6299722 ;0.187479292388;Zurich Airport;Zurich Airport;ar;
NBO;A;http://geonames.org/6297307 ;0.185815849939;Jomo Kenyatta International Airport;Jomo Kenyatta International Airport;ar;
CTU;A;http://geonames.org/6301392 ;0.183780554778;Chengdu Shuangliu International Airport;Chengdu Shuangliu International Airport;ar;مطار تشنغدو شوانغليو الدولي
ALG;A;http://geonames.org/6296363 ;0.182554760077;Algiers Houari Boumediene Airport;Algiers Houari Boumediene Airport;ar;مطار هواري بومدين الدولي
PDX;A;http://geonames.org/5746563 ;0.181927573982;Portland International Airport;Portland International Airport;ar;مطار بورتلاند الدولي
CAI;A;http://geonames.org/6297293 ;0.181582620977;Cairo International Airport;Cairo International Airport;ar;ميناء القاهرة الجوي
LIS;A;http://geonames.org/6301792 ;0.180217948957;Lisboa / Portela;Lisboa / Portela;ar;
HNL;A;http://geonames.org/5856213 ;0.178783350111;Honolulu International Airport;Honolulu International Airport;ar;مطار هونولولو الدولي
POM;A;http://geonames.org/6295685 ;0.174376250739;Jacksons International Airport;Jacksons International Airport;ar;
BHX;A;http://geonames.org/6296572 ;0.17354885982;Birmingham Airport;Birmingham Airport;ar;مطار برمينغهام
HIR;A;http://geonames.org/6295679 ;0.172020834481;Honiara-Henderson International Airport;Honiara-Henderson International Airport;ar;
KMG;A;http://geonames.org/9036019 ;0.168471008141;Kunming Changshui International Airport;Kunming Changshui International Airport;ar;
LED;A;http://geonames.org/6300971 ;0.167882515116;Pulkovo Airport;Pulkovo Airport;ar;
LTN;A;http://geonames.org/6296589 ;0.167744744397;Luton Airport;Luton Airport;ar;
MDW;A;http://geonames.org/4887472 ;0.167613919497;Chicago Midway International Airport;Chicago Midway International Airport;ar;
BSB;A;http://geonames.org/6300605 ;0.165869381952;Brasilia International Airport;Brasilia International Airport;ar;
SFJ;A;http://geonames.org/6295704 ;0.164272287095;Sdr Stroemfjord;Sdr Stroemfjord;ar;
MAN;A;http://geonames.org/6296575 ;0.164189008173;Manchester Airport;Manchester Airport;ar;مطار مانشستر
VLI;A;http://geonames.org/6299972 ;0.162781748934;Port Vila - Bauerfield International Airport;Port Vila - Bauerfield International Airport;ar;
MXP;A;http://geonames.org/3174133 ;0.162026768581;Milano Malpensa Airport;Milano Malpensa Airport;ar;مطار مالبينسا
BWI;A;http://geonames.org/4347822 ;0.159410645039;Baltimore-Washington International Airport;Baltimore-Washington International Airport;ar;
SUB;A;http://geonames.org/6301284 ;0.159002871308;Juanda International Airport;Juanda International Airport;ar;
TPA;A;http://geonames.org/4174772 ;0.158859628775;Tampa International Airport;Tampa International Airport;ar;
SZX;A;http://geonames.org/6301365 ;0.158730910973;Shenzhen Bao'an International Airport;Shenzhen Bao'an International Airport;ar;مطار شينزين باوان الدولي
CNF;A;http://geonames.org/6301851 ;0.157990763499;Belo Horizonte;Belo Horizonte;ar;
DUB;A;http://geonames.org/6296697 ;0.157501635469;Dublin Airport;Dublin Airport;ar;مطار دبلن الدولي
SAN;A;http://geonames.org/5391847 ;0.155542935882;San Diego International Airport;San Diego International Airport;ar;
GVA;A;http://geonames.org/2660644 ;0.154557288662;Aéroport Genève-Cointrin;Aeroport Geneve-Cointrin;ar;
PRG;A;http://geonames.org/6299654 ;0.154511128194;Prague Václav Havel Airport;Prague Vaclav Havel Airport;ar;
NCE;A;http://geonames.org/6299418 ;0.152374047583;Nice Côte d'Azur International Airport;Nice Cote d'Azur International Airport;ar;مطار نيس الريفيرا الفرنسي
SHJ;A;http://geonames.org/6300099 ;0.152371944003;Sharjah International Airport;Sharjah International Airport;ar;مطار الشارقة الدولي
HGH;A;http://geonames.org/6301383 ;0.151900041181;Hangzhou Xiaoshan International Airport;Hangzhou Xiaoshan International Airport;ar;
CCU;A;http://geonames.org/6301069 ;0.151119886011;Netaji Subhas Chandra Bose International Airport;Netaji Subhas Chandra Bose International Airport;ar;
DPS;A;http://geonames.org/6301281 ;0.150979849912;Ngurah-Rai Airport;Ngurah-Rai Airport;ar;
BLR;A;http://geonames.org/7303386 ;0.150477234527;Kempegowda International Airport;Kempegowda International Airport;ar;
VKO;A;http://geonames.org/6301018 ;0.149354550916;Vnukovo International Airport;Vnukovo International Airport;ar;
HAM;A;http://geonames.org/3208174 ;0.146633266434;Hamburg Airport;Hamburg Airport;ar;
GIG;A;http://geonames.org/6301853 ;0.145877411176;Rio de Janeiro-Galeão International Airport;Rio de Janeiro-Galeao International Airport;ar;
URC;A;http://geonames.org/6301396 ;0.145159090827;Ürümqi Diwopu International Airport;UEruemqi Diwopu International Airport;ar;
WLG;A;http://geonames.org/6244688 ;0.145082159335;Wellington International Airport;Wellington International Airport;ar;
SGN;A;http://geonames.org/1904593 ;0.142398682231;Tan Son Nhat International Airport;Tan Son Nhat International Airport;ar;مطار تان سون نهات الدولي
JNU;A;http://geonames.org/5554082 ;0.14230998908;Juneau International Airport;Juneau International Airport;ar;
STL;A;http://geonames.org/4394516 ;0.142162689882;Lambert–St. Louis International Airport;Lambert-St. Louis International Airport;ar;مطار سانت لويس الدولي
SJU;A;http://geonames.org/4566100 ;0.141112827168;Luis Muñoz Marín International Airport;Luis Munoz Marin International Airport;ar;
FAI;A;http://geonames.org/5861905 ;0.140518712018;Fairbanks International Airport;Fairbanks International Airport;ar;
OTZ;A;http://geonames.org/5872433 ;0.138164392022;Ralph Wien Memorial Airport;Ralph Wien Memorial Airport;ar;
CNS;A;http://geonames.org/2207387 ;0.138040094856;Cairns International Airport;Cairns International Airport;ar;
CKG;A;http://geonames.org/6301390 ;0.137240053688;Chongqing Jiangbei International Airport;Chongqing Jiangbei International Airport;ar;
CUN;A;http://geonames.org/6299880 ;0.134330952338;Cancún International Airport;Cancun International Airport;ar;
JAV;A;http://geonames.org/6295700 ;0.133180309424;Ilulissat Airport;Ilulissat Airport;ar;
DAR;A;http://geonames.org/6297353 ;0.131894060706;Julius Nyerere International Airport;Julius Nyerere International Airport;ar;
MCT;A;http://geonames.org/286348 ;0.131616085783;Muscat International Airport;Muscat International Airport;ar;مطار مسقط الدولي|p
UPG;A;http://geonames.org/6301177 ;0.129246489427;Sultan Hasanuddin International Airport;Sultan Hasanuddin International Airport;ar;
FUK;A;http://geonames.org/6300346 ;0.129195851543;Fukuoka Airport;Fukuoka Airport;ar;
DAL;A;http://geonames.org/4684922 ;0.127480353805;Dallas Love Field;Dallas Love Field;ar;
BOB;A;http://geonames.org/6299965 ;0.127424156262;Bora-Bora Airport;Bora-Bora Airport;ar;
CGH;A;http://geonames.org/6301857 ;0.126632272946;Congonhas-São Paulo Airport;Congonhas-Sao Paulo Airport;ar;
YZF;A;http://geonames.org/6296340 ;0.124112154372;Yellowknife Airport;Yellowknife Airport;ar;
CEB;A;http://geonames.org/6452620 ;0.122202907942;Mactan-Cebu International Airport;Mactan-Cebu International Airport;ar;
SCL;A;http://geonames.org/3899261 ;0.121910416507;Comodoro Arturo Merino Benítez International Airport;Comodoro Arturo Merino Benitez International Airport;ar;
YKS;A;http://geonames.org/6300926 ;0.12157839929;Yakutsk Airport;Yakutsk Airport;ar;
BUD;A;http://geonames.org/6299519 ;0.120998450766;Budapest Ferenc Liszt International Airport;Budapest Ferenc Liszt International Airport;ar;
TPE;A;http://geonames.org/1980018 ;0.12046490933;Taiwan Taoyuan International Airport;Taiwan Taoyuan International Airport;ar;
AKN;A;http://geonames.org/5866328 ;0.120151926393;King Salmon Airport;King Salmon Airport;ar;
OTP;A;http://geonames.org/6301793 ;0.120142150418;Henri Coandă International Airport;Henri Coanda International Airport;ar;مطار هنري كواندا الدولي
NAN;A;http://geonames.org/6299945 ;0.12000142891;Nadi International Airport;Nadi International Airport;ar;
KIX;A;http://geonames.org/6300316 ;0.11995753834;Kansai International Airport;Kansai International Airport;ar;مطار كانساي الدولي
CHC;A;http://geonames.org/6220393 ;0.119887713522;Christchurch International Airport;Christchurch International Airport;ar;
MAA;A;http://geonames.org/6301127 ;0.119231772756;Chennai International Airport;Chennai International Airport;ar;
EZE;A;http://geonames.org/6300524 ;0.119012031967;Buenos Aires - Ministro Pistarini International Airport;Buenos Aires - Ministro Pistarini International Airport;ar;
LOS;A;http://geonames.org/2332458 ;0.118582299919;Murtala Mohammed International Airport;Murtala Mohammed International Airport;ar;
WUH;A;http://geonames.org/6301368 ;0.118574170312;Wuhan Tianhe International Airport;Wuhan Tianhe International Airport;ar;
LYS;A;http://geonames.org/6299401 ;0.118209287181;Lyon–Saint Exupéry Airport;Lyon-Saint Exupery Airport;ar;
HAN;A;http://geonames.org/6301877 ;0.11772286587;Noi Bai International Airport;Noi Bai International Airport;ar;
PMI;A;http://geonames.org/6299349 ;0.116692714129;Palma de Mallorca Airport;Palma de Mallorca Airport;ar;
NAS;A;http://geonames.org/3571821 ;0.115851321685;Lynden Pindling International Airport;Lynden Pindling International Airport;ar;
CBR;A;http://geonames.org/6301342 ;0.115119201431;Canberra International Airport;Canberra International Airport;ar;
MRS;A;http://geonames.org/6299417 ;0.114816349294;Marseille Provence Airport;Marseille Provence Airport;ar;
EDI;A;http://geonames.org/6296627 ;0.11390916471;Edinburgh Airport;Edinburgh Airport;ar;
YOW;A;http://geonames.org/6296246 ;0.113517873194;Ottawa Macdonald-Cartier International Airport;Ottawa Macdonald-Cartier International Airport;ar;
YEG;A;http://geonames.org/6301453 ;0.112295349477;Edmonton International, Alta.;Edmonton International, Alta.;ar;
STR;A;http://geonames.org/3206322 ;0.111071790028;Stuttgart Airport;Stuttgart Airport;ar;
TLS;A;http://geonames.org/6301770 ;0.109631613776;Toulouse-Blagnac Airport;Toulouse-Blagnac Airport;ar;
VCE;A;http://geonames.org/3219415 ;0.109177313945;Venice Marco Polo Airport;Venice Marco Polo Airport;ar;
LAD;A;http://geonames.org/6297063 ;0.108015994428;Luanda Airport;Luanda Airport;ar;
HOU;A;http://geonames.org/4741989 ;0.108012533245;William P Hobby Airport;William P Hobby Airport;ar;
OME;A;http://geonames.org/5870137 ;0.107546613325;Nome Airport;Nome Airport;ar;
YEV;A;http://geonames.org/6296183 ;0.107541516843;Inuvik (Mike Zubko) Airport;Inuvik (Mike Zubko) Airport;ar;
RFP;A;http://geonames.org/7730133 ;0.107382199773;Raiatea Airport;Raiatea Airport;ar;
TLV;A;http://geonames.org/390285 ;0.106862175128;Ben Gurion Airport;Ben Gurion Airport;ar;مَطَار بِن غُورْيُون أَلدُّوَلِيّ
GLA;A;http://geonames.org/6296626 ;0.106612614399;Glasgow Airport;Glasgow Airport;ar;
ABV;A;http://geonames.org/7649170 ;0.106570603103;Nnamdi Azikiwe International Airport;Nnamdi Azikiwe International Airport;ar;مطار نامدي أزيكيوي الدولي
UAK;A;http://geonames.org/6295690 ;0.106362928279;Narsarsuaq Airport;Narsarsuaq Airport;ar;
LIN;A;http://geonames.org/6299580 ;0.105864554897;Milano Linate Airport;Milano Linate Airport;ar;
CCS;A;http://geonames.org/3633342 ;0.104377951268;Simón Bolívar International Airport;Simon Bolivar International Airport;ar;
YTZ;A;http://geonames.org/6301483 ;0.104302874633;Billy Bishop Toronto City Airport;Billy Bishop Toronto City Airport;ar;
BSL;A;http://geonames.org/6299466 ;0.104250919256;EuroAirport Basel–Mulhouse–Freiburg;EuroAirport Basel-Mulhouse-Freiburg;ar;
AGP;A;http://geonames.org/6299346 ;0.103716568596;Málaga Airport;Malaga Airport;ar;
KBP;A;http://geonames.org/6300952 ;0.103666639388;Kiev Boryspil International Airport;Kiev Boryspil International Airport;ar;
CSX;A;http://geonames.org/6301360 ;0.102288645347;Changsha Huanghua International Airport;Changsha Huanghua International Airport;ar;
HYD;A;http://geonames.org/7729997 ;0.102243243922;Rajiv Gandhi International Airport;Rajiv Gandhi International Airport;ar;
XIY;A;http://geonames.org/2001154 ;0.101504727895;Xi'an Xianyang International Airport;Xi'an Xianyang International Airport;ar;
MYY;A;http://geonames.org/6301210 ;0.101439924552;Miri Airport;Miri Airport;ar;
BRS;A;http://geonames.org/6296587 ;0.101179624626;Bristol Airport;Bristol Airport;ar;مطار بريستول
XMN;A;http://geonames.org/6301379 ;0.101085013817;Xiamen;Xiamen;ar;
CPT;A;http://geonames.org/3368972 ;0.100823726697;Cape Town International Airport;Cape Town International Airport;ar;
RIX;A;http://geonames.org/456168 ;0.100586465066;Riga International Airport;Riga International Airport;ar;
JUV;A;http://geonames.org/7668097 ;0.100006581788;Upernavik Airport;Upernavik Airport;ar;
BKI;A;http://geonames.org/1772439 ;0.0997134774357;Jesselton;Jesselton;ar;
GOH;A;http://geonames.org/6295697 ;0.0995411570219;Nuuk Airport;Nuuk Airport;ar;
YHZ;A;http://geonames.org/6296207 ;0.0994630781363;Halifax International Airport;Halifax International Airport;ar;
SON;A;http://geonames.org/6299971 ;0.0993628344069;Santo-Pekoa International Airport;Santo-Pekoa International Airport;ar;
SXF;A;http://geonames.org/3208733 ;0.0992646798548;Berlin Schönefeld Airport;Berlin Schoenefeld Airport;ar;
BAH;A;http://geonames.org/290288 ;0.0986148712168;Bahrain International Airport;Bahrain International Airport;ar;مَطَار اَلْبَحْرَيْن اَلدَّوْلِي
NKG;A;http://geonames.org/6301384 ;0.0985220907636;Nanjing Lukou International Airport;Nanjing Lukou International Airport;ar;
CJU;A;http://geonames.org/6194228 ;0.0982649989994;Jeju International Airport;Jeju International Airport;ar;
CTS;A;http://geonames.org/6300322 ;0.0981418771467;New Chitose Airport;New Chitose Airport;ar;
PIT;A;http://geonames.org/5191803 ;0.0980636539475;Pittsburgh International Airport;Pittsburgh International Airport;ar;
OGG;A;http://geonames.org/5847412 ;0.0971577595884;Kahului Airport;Kahului Airport;ar;
MDE;A;http://geonames.org/6300755 ;0.0967033005238;José María Córdova International Airport;Jose Maria Cordova International Airport;ar;
HLP;A;http://geonames.org/6301224 ;0.0959960538726;Halim Perdanakusuma Airport;Halim Perdanakusuma Airport;ar;
DMM;A;http://geonames.org/6300012 ;0.0959100257472;King Fahd International Airport;King Fahd International Airport;ar;مطار الملك فهد الدولي
KWI;A;http://geonames.org/6300091 ;0.0955567438147;Kuwait Internationalairport;Kuwait Internationalairport;ar;كُوَيْت إِنْتَرْنَتُِنَل
KHI;A;http://geonames.org/6300111 ;0.0953976390719;Karachi Airport;Karachi Airport;ar;
SJC;A;http://geonames.org/5392196 ;0.0951981361359;San Jose International Airport;San Jose International Airport;ar;مطار سان خوسيه الدولي
KTM;A;http://geonames.org/1282644 ;0.0940757243741;Tribhuvan International Airport;Tribhuvan International Airport;ar;
SNA;A;http://geonames.org/5360986 ;0.093990976694;John Wayne Airport-Orange County;John Wayne Airport-Orange County;ar;
CGN;A;http://geonames.org/6296510 ;0.0936971735096;Cologne Bonn Airport;Cologne Bonn Airport;ar;
ADL;A;http://geonames.org/6301322 ;0.0926741724459;Adelaide Airport;Adelaide Airport;ar;
RGN;A;http://geonames.org/6301176 ;0.091917316183;Yangon International Airport;Yangon International Airport;ar;
NGO;A;http://geonames.org/6300359 ;0.0917576254031;Chūbu Centrair International Airport;Chubu Centrair International Airport;ar;
RDU;A;http://geonames.org/4487056 ;0.0913994837252;Raleigh-Durham International Airport;Raleigh-Durham International Airport;ar;
ESB;A;http://geonames.org/6299725 ;0.0912817343982;Ankara Esenboğa International Airport;Ankara Esenboga International Airport;ar;
YFB;A;http://geonames.org/6296184 ;0.0903819093605;Iqaluit Airport;Iqaluit Airport;ar;
CLO;A;http://geonames.org/6300741 ;0.0899666536398;Cali / Alfonso Bonillaaragon;Cali / Alfonso Bonillaaragon;ar;
TNR;A;http://geonames.org/1063859 ;0.0891038270129;Ivato International Airport;Ivato International Airport;ar;
NAY;A;http://geonames.org/7729998 ;0.0889186689059;Beijing Nanyuan Airport;Beijing Nanyuan Airport;ar;
BGO;A;http://geonames.org/6296727 ;0.0885454616222;Bergen / Flesland;Bergen / Flesland;ar;
CMB;A;http://geonames.org/6301060 ;0.0882978514003;Bandaranayake International Air Port;Bandaranayake International Air Port;ar;
DLC;A;http://geonames.org/6301401 ;0.0882271250671;Dalian Zhoushuizi International Airport;Dalian Zhoushuizi International Airport;ar;
BMA;A;http://geonames.org/2719114 ;0.0879464020119;Stockholm-Bromma Airport;Stockholm-Bromma Airport;ar;
MLE;A;http://geonames.org/6301875 ;0.0870750896722;Malé International Airport;Male International Airport;ar;
YWG;A;http://geonames.org/6301487 ;0.0867193787954;Winnipeg J. A. Richardson International Airport;Winnipeg J. A. Richardson International Airport;ar;
