iata_code;location_type;geoname_link;name;asciiname;lang_code;name_list
ADA;A;http://geonames.org/6299727 ;0.0288387265923;Adana Şakirpaşa Airport;Adana Sakirpasa Airport;ar;
ADA;C;http://geonames.org/325363 ;0.0288387265923;Adana;Adana;ar;أضنة
ADB;A;http://geonames.org/6299750 ;0.051983366322;İzmir Adnan Menderes International Airport;Izmir Adnan Menderes International Airport;ar;
ADC;A;http://geonames.org/8555775 ;;Andakombe Airport;Andakombe Airport;ar;
ADC;C;http://geonames.org/2100827 ;;Andakombe;Andakombe;ar;
ADD;A;http://geonames.org/6297257 ;0.244497839511;Addis Ababa Bole International Airport;Addis Ababa Bole International Airport;ar;
ADD;C;http://geonames.org/344979 ;0.244497839511;Addis Ababa;Addis Ababa;ar;أديس أبابا
ADE;A;http://geonames.org/6300134 ;0.0110937157287;Aden Airport;Aden Airport;ar;
ADE;C;http://geonames.org/415189 ;0.0110937157287;Aden;Aden;ar;عدن
ADF;CA;http://geonames.org/6457345 ;;Adiyaman;Adiyaman;ar;
ADG;A;http://geonames.org/4999082 ;;Lenawee County Airport;Lenawee County Airport;ar;
ADG;C;http://geonames.org/4983811 ;;Adrian;Adrian;ar;
ADH;A;http://geonames.org/7730803 ;0.0166346762859;Aldan Airport;Aldan Airport;ar;
ADH;C;http://geonames.org/2027968 ;0.0166346762859;Aldan;Aldan;ar;
ADI;A;http://geonames.org/7668263 ;;Arandis Airport;Arandis Airport;ar;
ADI;C;http://geonames.org/3358670 ;;Arandis;Arandis;ar;
ADJ;A;http://geonames.org/250437 ;;Amman Civil Airport;Amman Civil Airport;ar;مطار عمان المدني
ADJ;C;http://geonames.org/248174 ;;Marka;Marka;ar;Mārkā
ADK;CA;http://geonames.org/6300161 ;;Adak Airport;Adak Airport;ar;
ADL;A;http://geonames.org/6301322 ;0.0926741724459;Adelaide Airport;Adelaide Airport;ar;
ADL;C;http://geonames.org/2078025 ;0.0926741724459;Adelaide;Adelaide;ar;أديليد
ADM;A;http://geonames.org/4529475 ;;Ardmore Municipal Airport;Ardmore Municipal Airport;ar;
ADM;C;http://geonames.org/4529469 ;;Ardmore;Ardmore;ar;أدمور
ADN;A;http://geonames.org/8298748 ;;Andes Airport;Andes Airport;ar;
ADN;C;http://geonames.org/3689899 ;;Andes;Andes;ar;
ADO;A;http://geonames.org/7730805 ;;Andamooka Airport;Andamooka Airport;ar;
ADO;C;http://geonames.org/6941403 ;;Andamooka;Andamooka;ar;
ADP;A;http://geonames.org/7730209 ;;Ampara Airport;Ampara Airport;ar;
ADP;C;http://geonames.org/1251459 ;;Ampara;Ampara;ar;
ADQ;A;http://geonames.org/5866569 ;0.0808881910505;Kodiak Benny Benson State Airport;Kodiak Benny Benson State Airport;ar;
ADQ;C;http://geonames.org/5866583 ;0.0808881910505;Kodiak;Kodiak;ar;
ADR;A;http://geonames.org/4569376 ;;Robert F. Swinnie Airport;Robert F. Swinnie Airport;ar;
ADR;C;http://geonames.org/4569362 ;;Andrews;Andrews;ar;
ADS;A;http://geonames.org/4669829 ;;Addison Airport;Addison Airport;ar;
ADT;A;http://geonames.org/4529103 ;;Ada Municipal Airport;Ada Municipal Airport;ar;
ADT;C;http://geonames.org/4529096 ;;Ada;Ada;ar;
ADU;CA;http://geonames.org/6300077 ;;Ardabil Airport;Ardabil Airport;ar;
ADV;A;http://geonames.org/8555998 ;;El Daein Airport;El Daein Airport;ar;
ADV;C;http://geonames.org/380148 ;;El Daein;El Daein;ar;الضعين
ADW;A;http://geonames.org/8260366 ;;Joint Base Andrews;Joint Base Andrews;ar;
ADW;C;http://geonames.org/4350288 ;;Camp Springs;Camp Springs;ar;
ADX;CA;http://geonames.org/6296639 ;;Leuchars;Leuchars;ar;
ADY;A;http://geonames.org/7668227 ;;Alldays Airport;Alldays Airport;ar;
ADY;C;http://geonames.org/1023281 ;;Alldays;Alldays;ar;
ADZ;A;http://geonames.org/6300759 ;0.0280474870361;Gustavo Rojas Pinilla International Airport;Gustavo Rojas Pinilla International Airport;ar;
ADZ;C;http://geonames.org/3670218 ;0.0280474870361;San Andrés;San Andres;ar;
AEA;CA;http://geonames.org/7521789 ;;Abemama Airport;Abemama Airport;ar;
AEB;A;http://geonames.org/7910245 ;;Baise Youjiang Airport;Baise Youjiang Airport;ar;
AEB;C;http://geonames.org/1816269 ;;Baise City;Baise City;ar;
AED;CA;http://geonames.org/5879155 ;;Aleneva;Aleneva;ar;
AEE;CA;http://geonames.org/8288524 ;;Adareil Airport;Adareil Airport;ar;
AEG;A;http://geonames.org/8298724 ;;Aek Godang Airport;Aek Godang Airport;ar;
AEG;C;http://geonames.org/1215623 ;;Aekgadang;Aekgadang;ar;
AEH;CA;http://geonames.org/245786 ;;Abéché;Abeche;ar;
AEI;C;http://geonames.org/2522013 ;;Algeciras;Algeciras;ar;الجزيرة الخضراء
AEI;R;http://geonames.org/8436022 ;;Algeciras Railway Station;Algeciras Railway Station;ar;
AEK;A;http://geonames.org/8469113 ;;Aseki Airport;Aseki Airport;ar;
AEK;C;http://geonames.org/2100468 ;;Aseki;Aseki;ar;
AEL;A;http://geonames.org/5016033 ;;Albert Lea Municipal Airport;Albert Lea Municipal Airport;ar;
AEL;C;http://geonames.org/5016024 ;;Albert Lea;Albert Lea;ar;ألبرت ليا، مينيسوتا
AEO;CA;http://geonames.org/6297233 ;;Aioun el Atrouss Airport;Aioun el Atrouss Airport;ar;
AEP;A;http://geonames.org/6301847 ;0.218178477162;Jorge Newbery Airport;Jorge Newbery Airport;ar;
AER;A;http://geonames.org/6300995 ;0.0195856869449;Sochi International Airport;Sochi International Airport;ar;
AER;C;http://geonames.org/491422 ;0.0195856869449;Sochi;Sochi;ar;
AES;A;http://geonames.org/6296719 ;0.0223596036069;Ålesund Airport, Vigra;Alesund Airport, Vigra;ar;
AES;C;http://geonames.org/3163392 ;0.0223596036069;Ålesund;Alesund;ar;
AET;A;http://geonames.org/5879221 ;0.0147764479328;Allakaket Airport;Allakaket Airport;ar;
AET;C;http://geonames.org/5879223 ;0.0147764479328;Allakaket;Allakaket;ar;
AEU;A;http://geonames.org/6300041 ;;Abu Musa Airport;Abu Musa Airport;ar;
AEU;C;http://geonames.org/292983 ;;Abu Musa Island;Abu Musa Island;ar;Abū Mūsá
AEX;A;http://geonames.org/8113669 ;0.0166951518194;Alexandria International Airport;Alexandria International Airport;ar;
AEX;C;http://geonames.org/4314550 ;0.0166951518194;Alexandria;Alexandria;ar;
AEY;A;http://geonames.org/6295706 ;0.0252045190302;Akureyri Airport;Akureyri Airport;ar;
AEY;C;http://geonames.org/2633274 ;0.0252045190302;Akureyri;Akureyri;ar;أكوريري
AFA;A;http://geonames.org/6300529 ;0.0085359568316;San Rafael Aerodrome;San Rafael Aerodrome;ar;
AFA;C;http://geonames.org/3836669 ;0.0085359568316;San Rafael;San Rafael;ar;
AFD;A;http://geonames.org/964433 ;;Port Alfred Airport;Port Alfred Airport;ar;
AFD;C;http://geonames.org/964432 ;;Port Alfred;Port Alfred;ar;
AFF;A;http://geonames.org/5442475 ;;United States Air Force Academy Airstrip;United States Air Force Academy Airstrip;ar;
AFI;A;http://geonames.org/7730806 ;;Amalfi Airport;Amalfi Airport;ar;
AFI;C;http://geonames.org/3690010 ;;Amalfi;Amalfi;ar;
AFK;A;http://geonames.org/8260697 ;;Kondavattavan Tank Sea Plane Base;Kondavattavan Tank Sea Plane Base;ar;
AFL;A;http://geonames.org/6300598 ;;Alta Floresta Aeroporto;Alta Floresta Aeroporto;ar;
AFL;C;http://geonames.org/6316343 ;;Alta Floresta;Alta Floresta;ar;
AFN;A;http://geonames.org/5088066 ;;Jaffrey Municipal-Silver Ranch Airport;Jaffrey Municipal-Silver Ranch Airport;ar;
AFN;C;http://geonames.org/5088061 ;;Jaffrey;Jaffrey;ar;
AFO;A;http://geonames.org/5816866 ;;Afton Municipal Airport;Afton Municipal Airport;ar;
AFO;C;http://geonames.org/5816861 ;;Afton;Afton;ar;
AFR;A;http://geonames.org/8658784 ;;Afore Airport;Afore Airport;ar;
AFR;C;http://geonames.org/2101332 ;;Afore;Afore;ar;
AFS;A;http://geonames.org/7730807 ;;Zarafshan Airport;Zarafshan Airport;ar;
AFS;C;http://geonames.org/1538230 ;;Zarafshan;Zarafshan;ar;
AFT;A;http://geonames.org/8298931 ;;Afutara Aerodrome;Afutara Aerodrome;ar;
AFT;C;http://geonames.org/2109972 ;;Afutara;Afutara;ar;
AFW;A;http://geonames.org/4691932 ;;Fort Worth Alliance Airport;Fort Worth Alliance Airport;ar;
AFY;CA;http://geonames.org/6299728 ;;Afyon Airport;Afyon Airport;ar;
AFZ;A;http://geonames.org/6300067 ;;Sabzevar Airport;Sabzevar Airport;ar;
AFZ;C;http://geonames.org/118063 ;;Sabzevar;Sabzevar;ar;
AGA;A;http://geonames.org/6297198 ;0.0202566973791;Agadir–Al Massira Airport;Agadir-Al Massira Airport;ar;مطار المسيرة
AGA;C;http://geonames.org/2561668 ;0.0202566973791;Agadir;Agadir;ar;أڭادير
AGB;A;http://geonames.org/3208383 ;;Augsburg Airport;Augsburg Airport;ar;
AGC;A;http://geonames.org/5178041 ;;Allegheny County Airport;Allegheny County Airport;ar;
AGD;CA;http://geonames.org/7730808 ;;Anggi Airport;Anggi Airport;ar;
AGE;A;http://geonames.org/3208531 ;;Wangerooge;Wangerooge;ar;
AGE;C;http://geonames.org/2814266 ;;Wangerooge;Wangerooge;ar;
AGF;A;http://geonames.org/6299365 ;;Agen-la-Garenne;Agen-la-Garenne;ar;
AGF;C;http://geonames.org/3038634 ;;Agen;Agen;ar;أجان
AGG;CA;http://geonames.org/2100765 ;;Angoram;Angoram;ar;
AGH;A;http://geonames.org/6452618 ;0.0110994610952;Ängelholm-Helsingborg Airport;AEngelholm-Helsingborg Airport;ar;
AGH;C;http://geonames.org/2725900 ;0.0110994610952;Ängelholm;Angelholm;ar;
AGI;A;http://geonames.org/7668468 ;;Wageningen Airport Airport;Wageningen Airport Airport;ar;
AGI;C;http://geonames.org/3382783 ;;Wageningen;Wageningen;ar;
AGJ;CA;http://geonames.org/6300465 ;;Aguni Island;Aguni Island;ar;
AGK;A;http://geonames.org/8521714 ;;Kagua Airport;Kagua Airport;ar;
AGK;C;http://geonames.org/2095091 ;;Kagua;Kagua;ar;
AGL;A;http://geonames.org/8520832 ;;Wanigela Airport;Wanigela Airport;ar;
AGL;C;http://geonames.org/2094895 ;;Wanigela;Wanigela;ar;
AGM;C;http://geonames.org/3424607 ;0.0741048226646;Tasiilaq;Tasiilaq;ar;
AGM;H;http://geonames.org/6295687 ;0.0741048226646;Tasiilaq Heliport;Tasiilaq Heliport;ar;
AGN;A;http://geonames.org/5844358 ;0.012530722153;Angoon Seaplane Base;Angoon Seaplane Base;ar;
AGN;C;http://geonames.org/5844374 ;0.012530722153;Angoon;Angoon;ar;
AGO;A;http://geonames.org/4120332 ;;Magnolia Municipal Airport;Magnolia Municipal Airport;ar;
AGO;C;http://geonames.org/4120323 ;;Magnolia;Magnolia;ar;
AGP;A;http://geonames.org/6299346 ;0.103716568596;Málaga Airport;Malaga Airport;ar;
AGP;C;http://geonames.org/2514256 ;0.112901402822;Málaga;Malaga;ar;ملقة=مالقة
AGQ;CA;http://geonames.org/7668309 ;;Agrinion Airport;Agrinion Airport;ar;
AGR;A;http://geonames.org/6301090 ;;Agra Airport;Agra Airport;ar;
AGR;C;http://geonames.org/1279261 ;;Agra;Agra;ar;
AGS;A;http://geonames.org/4185424 ;0.0106876514982;Augusta Regional Airport;Augusta Regional Airport;ar;
AGS;C;http://geonames.org/4180531 ;0.0106876514982;Augusta;Augusta;ar;أوغستا، جورجيا
AGT;A;http://geonames.org/6300730 ;;Guaraní International Airport;Guarani International Airport;ar;
AGT;C;http://geonames.org/3439101 ;;Ciudad del Este;Ciudad del Este;ar;
AGU;A;http://geonames.org/6299828 ;0.0157907193943;Lic. Jesús Terán Peredo International Airport;Lic. Jesus Teran Peredo International Airport;ar;
AGU;C;http://geonames.org/4019233 ;0.0157907193943;Aguascalientes;Aguascalientes;ar;
AGV;A;http://geonames.org/6300839 ;;Acarigua;Acarigua;ar;
AGV;C;http://geonames.org/3649833 ;;Acarigua;Acarigua;ar;
AGW;A;http://geonames.org/7730809 ;;Agnew Airport;Agnew Airport;ar;
AGW;C;http://geonames.org/7839595 ;;Mapoon;Mapoon;ar;
AGX;CA;http://geonames.org/7668633 ;;Agatti Airport;Agatti Airport;ar;
AGY;C;http://geonames.org/2954172 ;;Augsburg;Augsburg;ar;آوغسبورغ
AGY;R;http://geonames.org/10377026 ;;Augsburg Hauptbahnhof;Augsburg Hauptbahnhof;ar;
AGZ;A;http://geonames.org/6453433 ;;Aggeneys Airport;Aggeneys Airport;ar;
AGZ;C;http://geonames.org/3370556 ;;Aggeneys;Aggeneys;ar;
AHB;A;http://geonames.org/6300008 ;0.0627636054862;Abha Regional Airport;Abha Regional Airport;ar;
AHB;C;http://geonames.org/110690 ;0.0627636054862;Abha;Abha;ar;أبها=Abhā|p
AHC;A;http://geonames.org/8096479 ;;Amedee Army Airfield;Amedee Army Airfield;ar;
AHC;C;http://geonames.org/5565015 ;;Herlong;Herlong;ar;
AHD;A;http://geonames.org/4529471 ;;Ardmore Downtown Executive Airport;Ardmore Downtown Executive Airport;ar;
AHE;A;http://geonames.org/7668372 ;0.0119033914163;Ahe Airport;Ahe Airport;ar;
AHE;C;http://geonames.org/0 ;0.0119033914163;Ahe PF;Ahe PF;ar;
AHF;A;http://geonames.org/5063104 ;;Arapahoe Municipal Airport;Arapahoe Municipal Airport;ar;
AHF;C;http://geonames.org/5063097 ;;Arapahoe;Arapahoe;ar;
AHH;A;http://geonames.org/5243875 ;;Amery Municipal Airport;Amery Municipal Airport;ar;
AHH;C;http://geonames.org/5243872 ;;Amery;Amery;ar;
AHI;A;http://geonames.org/6301199 ;;Amahai Airport;Amahai Airport;ar;
AHI;C;http://geonames.org/1651591 ;;Amahai;Amahai;ar;
AHJ;C;http://geonames.org/6929588 ;;Longri Nongmuchang;Longri Nongmuchang;ar;
AHJ;R;http://geonames.org/8521741 ;;Kai Li Railway Station;Kai Li Railway Station;ar;
AHL;A;http://geonames.org/7730810 ;;Aishalton Airport;Aishalton Airport;ar;
AHL;C;http://geonames.org/3379947 ;;Aishalton;Aishalton;ar;
AHM;CA;http://geonames.org/5711795 ;;Ashland Municipal Airport-Sumner Parker Field;Ashland Municipal Airport-Sumner Parker Field;ar;
AHN;A;http://geonames.org/4180419 ;0.0050809153386;Athens-Ben Epps Airport;Athens-Ben Epps Airport;ar;
AHN;C;http://geonames.org/4180386 ;0.0050809153386;Athens;Athens;ar;
AHO;A;http://geonames.org/6299565 ;0.0144536003758;Alghero-Fertilia Airport;Alghero-Fertilia Airport;ar;
AHO;C;http://geonames.org/3183284 ;0.0144536003758;Alghero;Alghero;ar;
AHS;CA;http://geonames.org/7730656 ;;Ahuas Airport;Ahuas Airport;ar;
AHT;A;http://geonames.org/8260721 ;;Amchitka;Amchitka;ar;
AHT;C;http://geonames.org/4045510 ;;Amchitka;Amchitka;ar;
AHU;A;http://geonames.org/6297218 ;;Cherif Al Idrissi Airport;Cherif Al Idrissi Airport;ar;مطار الشريف الإدريسي
AHU;C;http://geonames.org/2558545 ;;Al Hoceïma;Al Hoceima;ar;الحسيمة
AHW;CA;http://geonames.org/8299030 ;;Saih Rawl;Saih Rawl;ar;
AHY;A;http://geonames.org/1084718 ;;Amabatolahy Airport;Amabatolahy Airport;ar;
AHY;C;http://geonames.org/1083051 ;;Ambatolahy;Ambatolahy;ar;
AHZ;A;http://geonames.org/6694609 ;;Alpe d'Huez Airport;Alpe d'Huez Airport;ar;
AHZ;C;http://geonames.org/3008406 ;;L’Alpe-d’Huez;L'Alpe-d'Huez;ar;
AIA;A;http://geonames.org/5693178 ;;Alliance Municipal Airport;Alliance Municipal Airport;ar;
AIA;C;http://geonames.org/5693164 ;;Alliance;Alliance;ar;أليانس، نبراسكا
AIB;CA;http://geonames.org/8299096 ;;Anita Bay;Anita Bay;ar;
AIC;A;http://geonames.org/7303646 ;;Ailinglaplap Airok Airport;Ailinglaplap Airok Airport;ar;
AIC;C;http://geonames.org/4038866 ;;Airok;Airok;ar;
