MAD;A;ES;http://geonames.org/6299345 ;0.418243416367;Adolfo Suárez Madrid–Barajas Airport;Adolfo Suarez Madrid-Barajas Airport;ar;مطار مدريد باراخاس الدولي
EWR;A;US;http://geonames.org/5101809 ;0.417599693744;Newark Liberty International Airport;Newark Liberty International Airport;ar;
MIA;A;US;http://geonames.org/4164181 ;0.409942176901;Miami International Airport;Miami International Airport;ar;مطار ميامي الدولي
MUC;A;DE;http://geonames.org/3208399 ;0.40623901783;Munich International Airport;Munich International Airport;ar;
PPT;A;PF;http://geonames.org/6299963 ;0.386644796524;Fa'a'ā International Airport;Fa'a'a International Airport;ar;
HND;A;JP;http://geonames.org/6300412 ;0.38472920808;Tokyo International Airport;Tokyo International Airport;ar;مطار طوكيو هانيد
KUL;A;MY;http://geonames.org/6301255 ;0.379895098965;Sepang/KL International Airport;Sepang/KL International Airport;ar;
CAN;A;CN;http://geonames.org/6301359 ;0.379851858129;Guangzhou;Guangzhou;ar;
HKG;A;HK;http://geonames.org/6301089 ;0.371831955285;Hong Kong International Airport;Hong Kong International Airport;ar;مطار هونغ كونغ الدولي
SYD;A;AU;http://geonames.org/2208268 ;0.359390787238;Sydney International Airport;Sydney International Airport;ar;
DOH;A;QA;http://geonames.org/6300133 ;0.355550563389;Doha International Airport;Doha International Airport;ar;
SFO;A;US;http://geonames.org/5391989 ;0.351450280232;San Francisco International Airport;San Francisco International Airport;ar;مطار سان فرانسيسكو الدولي
CGK;A;ID;http://geonames.org/6301878 ;0.349851512256;Soekarno-Hatta International Airport;Soekarno-Hatta International Airport;ar;مطار_سوكارنو_هاتا_الدولي
DEL;A;IN;http://geonames.org/6301872 ;0.343476923124;Indira Gandhi International Airport;Indira Gandhi International Airport;ar;مطار انديرا غاندي الدولي
BOS;A;US;http://geonames.org/4937646 ;0.340083341747;Logan International Airport;Logan International Airport;ar;مطار لوجان الدولي
BKK;A;TH;http://geonames.org/6301137 ;0.337469754847;Suvarnabhumi Airport;Suvarnabhumi Airport;ar;مطار سوفارنابومي الدولي
IAH;A;US;http://geonames.org/4693268 ;0.336062240335;George Bush Intercontinental Airport;George Bush Intercontinental Airport;ar;
DEN;A;US;http://geonames.org/5419401 ;0.331679420932;Denver International Airport;Denver International Airport;ar;مطار دنفر الدولي
LGW;A;GB;http://geonames.org/6296598 ;0.328604644917;London Gatwick Airport;London Gatwick Airport;ar;مطار غاتويك
PHX;A;US;http://geonames.org/5308700 ;0.321141079105;Phoenix Sky Harbor International Airport;Phoenix Sky Harbor International Airport;ar;مطار فينيكس سكاي هاربر الدولي
PHL;A;US;http://geonames.org/4560342 ;0.321140566477;Philadelphia International Airport;Philadelphia International Airport;ar;مطار فيلادلفيا الدولي
JFK;A;US;http://geonames.org/5122732 ;0.310049250562;John F Kennedy International Airport;John F Kennedy International Airport;ar;
BOM;A;IN;http://geonames.org/6301032 ;0.306046452066;Chhatrapati Shivaji International Airport;Chhatrapati Shivaji International Airport;ar;مطار تشاتراباتي شيفاجي الدولي
FCO;A;IT;http://geonames.org/6299619 ;0.305386834519;Leonardo da Vinci–Fiumicino Airport;Leonardo da Vinci-Fiumicino Airport;ar;
JNB;A;ZA;http://geonames.org/993986 ;0.303335515699;O.R. Tambo International Airport;O.R. Tambo International Airport;ar;
MEX;A;MX;http://geonames.org/6299859 ;0.289244484982;Benito Juárez International Airport;Benito Juarez International Airport;ar;مطار مكسيكو الدولي
VCP;A;BR;http://geonames.org/6300637 ;0.288733289495;Viracopos International Airport;Viracopos International Airport;ar;
ORY;A;FR;http://geonames.org/2988500 ;0.284438997168;Paris Orly Airport;Paris Orly Airport;ar;
VIE;A;AT;http://geonames.org/2761335 ;0.283035589931;Vienna International Airport;Vienna International Airport;ar;مطار فيينا الدولي
ANC;A;US;http://geonames.org/5879378 ;0.280581824691;Anchorage International Airport;Anchorage International Airport;ar;
MNL;A;PH;http://geonames.org/1701661 ;0.27726644678;Ninoy Aquino Manila International Airport;Ninoy Aquino Manila International Airport;ar;
DTW;A;US;http://geonames.org/4990742 ;0.273863779969;Detroit Metropolitan Wayne County Airport;Detroit Metropolitan Wayne County Airport;ar;
YVR;A;CA;http://geonames.org/6301485 ;0.271589563911;Vancouver International Airport;Vancouver International Airport;ar;مطار فانكوفر الدولي
PVG;A;CN;http://geonames.org/6301386 ;0.269570370406;Shanghai Pudong International Airport;Shanghai Pudong International Airport;ar;مطار شانغهاي بودنغ الدولي
BRU;A;BE;http://geonames.org/6296486 ;0.265798770032;Bruxelles National;Bruxelles National;ar;
MSP;A;US;http://geonames.org/5037658 ;0.262334126286;Minneapolis-St Paul International/Wold-Chamberlain Airport;Minneapolis-St Paul International/Wold-Chamberlain Airport;ar;مطار مينابوليس-سنت بول الدولي
AUH;A;AE;http://geonames.org/6300092 ;0.262138816397;Abu Dhabi International Airport;Abu Dhabi International Airport;ar;مطار أبوظبي الدولي
DME;A;RU;http://geonames.org/6301015 ;0.259809535246;Domodedovo International Airport;Domodedovo International Airport;ar;
IAD;A;US;http://geonames.org/4792325 ;0.258377702946;Washington Dulles International Airport;Washington Dulles International Airport;ar;مطار واشنطن دالاس الدولي
HEL;A;FI;http://geonames.org/6301511 ;0.256272332983;Helsinki-Vantaa Airport;Helsinki-Vantaa Airport;ar;
SHA;A;CN;http://geonames.org/6301388 ;0.249128239786;Shanghai Hongqiao International Airport;Shanghai Hongqiao International Airport;ar;
SAW;A;TR;http://geonames.org/6299773 ;0.24732818695;Sabiha Gökçen International Airport;Sabiha Goekcen International Airport;ar;
LIM;A;PE;http://geonames.org/3937555 ;0.246978114183;Jorge Chávez International Airport;Jorge Chavez International Airport;ar;
BNE;A;AU;http://geonames.org/6301292 ;0.24671305135;Brisbane Airport;Brisbane Airport;ar;
ADD;A;ET;http://geonames.org/6297257 ;0.244497839511;Addis Ababa Bole International Airport;Addis Ababa Bole International Airport;ar;
OSL;A;NO;http://geonames.org/3156088 ;0.243650478393;Oslo Airport, Gardermoen;Oslo Airport, Gardermoen;ar;
CPH;A;DK;http://geonames.org/2619034 ;0.241730251607;Copenhagen Airport;Copenhagen Airport;ar;مطار كوبنهاغن
SIN;A;SG;http://geonames.org/1880725 ;0.241314074394;Singapore Changi Airport;Singapore Changi Airport;ar;مطار شانغي سنغافورة
BCN;A;ES;http://geonames.org/3115882 ;0.237781324419;Barcelona–El Prat Airport;Barcelona-El Prat Airport;ar;
YUL;A;CA;http://geonames.org/6296296 ;0.234607247596;Montréal-Pierre Elliott Trudeau International Airport;Montreal-Pierre Elliott Trudeau International Airport;ar;
ARN;A;SE;http://geonames.org/2725346 ;0.23452750125;Stockholm Arlanda Airport;Stockholm Arlanda Airport;ar;
WAW;A;PL;http://geonames.org/6296786 ;0.232617477057;Warsaw Chopin Airport;Warsaw Chopin Airport;ar;
MCO;A;US;http://geonames.org/4167162 ;0.232612127156;Orlando International Airport;Orlando International Airport;ar;مطار أورلاندو الدولي
GRU;A;BR;http://geonames.org/6300629 ;0.230911006726;São Paulo–Guarulhos International Airport;Sao Paulo-Guarulhos International Airport;ar;
ICN;A;KR;http://geonames.org/6300433 ;0.230627219461;Incheon International Airport;Incheon International Airport;ar;مطار إنشيون الدولي
LAS;A;US;http://geonames.org/5507974 ;0.226975795268;McCarran International Airport;McCarran International Airport;ar;
PTY;A;PA;http://geonames.org/3700562 ;0.226943760696;Tocumen International Airport;Tocumen International Airport;ar;
DMK;A;TH;http://geonames.org/1619461 ;0.219609633021;Don Mueang International Airport;Don Mueang International Airport;ar;
YYC;A;CA;http://geonames.org/6296327 ;0.219575075746;Calgary International, Alta.;Calgary International, Alta.;ar;
AEP;A;AR;http://geonames.org/6301847 ;0.218178477162;Jorge Newbery Airport;Jorge Newbery Airport;ar;
MEL;A;AU;http://geonames.org/6290242 ;0.214856576945;Melbourne Airport;Melbourne Airport;ar;مطار ملبورن الدولي
DCA;A;US;http://geonames.org/4782828 ;0.214237092106;Ronald Reagan Washington National Airport;Ronald Reagan Washington National Airport;ar;
SLC;A;US;http://geonames.org/5780999 ;0.211299035176;Salt Lake City International Airport;Salt Lake City International Airport;ar;مطار سولت لايك سيتي الدولي
LGA;A;US;http://geonames.org/5123698 ;0.208326134525;La Guardia Airport;La Guardia Airport;ar;مطار لاغوارديا
NRT;A;JP;http://geonames.org/6300307 ;0.207503111567;Narita International Airport;Narita International Airport;ar;مطار ناريتا الدولي
BET;A;US;http://geonames.org/5880572 ;0.206206014939;Bethel Airport;Bethel Airport;ar;
FLL;A;US;http://geonames.org/4155976 ;0.204063213046;Fort Lauderdale/Hollywood International Airport;Fort Lauderdale/Hollywood International Airport;ar;
PER;A;AU;http://geonames.org/2079187 ;0.195362252948;Perth Airport;Perth Airport;ar;
ATH;A;GR;http://geonames.org/6299484 ;0.195092492717;Athens Eleftherios Venizelos International Airport;Athens Eleftherios Venizelos International Airport;ar;
JED;A;SA;http://geonames.org/6300018 ;0.194488847532;Jeddah King Abdul Aziz International Airport;Jeddah King Abdul Aziz International Airport;ar;
DUS;A;DE;http://geonames.org/3206096 ;0.193867089487;Düsseldorf International Airport;Duesseldorf International Airport;ar;
AKL;A;NZ;http://geonames.org/6232134 ;0.192858994934;Auckland International Airport;Auckland International Airport;ar;
TXL;A;DE;http://geonames.org/3208806 ;0.192275747199;Berlin Tegel Airport;Berlin Tegel Airport;ar;
CMN;A;MA;http://geonames.org/6297212 ;0.189485468352;Mohammed V International Airport;Mohammed V International Airport;ar;
RUH;A;SA;http://geonames.org/400675 ;0.187620423786;King Khalid International;King Khalid International;ar;
ZRH;A;CH;http://geonames.org/6299722 ;0.187479292388;Zurich Airport;Zurich Airport;ar;
NBO;A;KE;http://geonames.org/6297307 ;0.185815849939;Jomo Kenyatta International Airport;Jomo Kenyatta International Airport;ar;
CTU;A;CN;http://geonames.org/6301392 ;0.183780554778;Chengdu Shuangliu International Airport;Chengdu Shuangliu International Airport;ar;مطار تشنغدو شوانغليو الدولي
ALG;A;DZ;http://geonames.org/6296363 ;0.182554760077;Algiers Houari Boumediene Airport;Algiers Houari Boumediene Airport;ar;مطار هواري بومدين الدولي
PDX;A;US;http://geonames.org/5746563 ;0.181927573982;Portland International Airport;Portland International Airport;ar;مطار بورتلاند الدولي
CAI;A;EG;http://geonames.org/6297293 ;0.181582620977;Cairo International Airport;Cairo International Airport;ar;ميناء القاهرة الجوي
LIS;A;PT;http://geonames.org/6301792 ;0.180217948957;Lisboa / Portela;Lisboa / Portela;ar;
HNL;A;US;http://geonames.org/5856213 ;0.178783350111;Honolulu International Airport;Honolulu International Airport;ar;مطار هونولولو الدولي
POM;A;PG;http://geonames.org/6295685 ;0.174376250739;Jacksons International Airport;Jacksons International Airport;ar;
BHX;A;GB;http://geonames.org/6296572 ;0.17354885982;Birmingham Airport;Birmingham Airport;ar;مطار برمينغهام
HIR;A;SB;http://geonames.org/6295679 ;0.172020834481;Honiara-Henderson International Airport;Honiara-Henderson International Airport;ar;
KMG;A;CN;http://geonames.org/9036019 ;0.168471008141;Kunming Changshui International Airport;Kunming Changshui International Airport;ar;
LED;A;RU;http://geonames.org/6300971 ;0.167882515116;Pulkovo Airport;Pulkovo Airport;ar;
LTN;A;GB;http://geonames.org/6296589 ;0.167744744397;Luton Airport;Luton Airport;ar;
MDW;A;US;http://geonames.org/4887472 ;0.167613919497;Chicago Midway International Airport;Chicago Midway International Airport;ar;
BSB;A;BR;http://geonames.org/6300605 ;0.165869381952;Brasilia International Airport;Brasilia International Airport;ar;
SFJ;A;GL;http://geonames.org/6295704 ;0.164272287095;Sdr Stroemfjord;Sdr Stroemfjord;ar;
MAN;A;GB;http://geonames.org/6296575 ;0.164189008173;Manchester Airport;Manchester Airport;ar;مطار مانشستر
VLI;A;VU;http://geonames.org/6299972 ;0.162781748934;Port Vila - Bauerfield International Airport;Port Vila - Bauerfield International Airport;ar;
MXP;A;IT;http://geonames.org/3174133 ;0.162026768581;Milano Malpensa Airport;Milano Malpensa Airport;ar;مطار مالبينسا
BWI;A;US;http://geonames.org/4347822 ;0.159410645039;Baltimore-Washington International Airport;Baltimore-Washington International Airport;ar;
SUB;A;ID;http://geonames.org/6301284 ;0.159002871308;Juanda International Airport;Juanda International Airport;ar;
TPA;A;US;http://geonames.org/4174772 ;0.158859628775;Tampa International Airport;Tampa International Airport;ar;
SZX;A;CN;http://geonames.org/6301365 ;0.158730910973;Shenzhen Bao'an International Airport;Shenzhen Bao'an International Airport;ar;مطار شينزين باوان الدولي
CNF;A;BR;http://geonames.org/6301851 ;0.157990763499;Belo Horizonte;Belo Horizonte;ar;
DUB;A;IE;http://geonames.org/6296697 ;0.157501635469;Dublin Airport;Dublin Airport;ar;مطار دبلن الدولي
SAN;A;US;http://geonames.org/5391847 ;0.155542935882;San Diego International Airport;San Diego International Airport;ar;
GVA;A;CH;http://geonames.org/2660644 ;0.154557288662;Aéroport Genève-Cointrin;Aeroport Geneve-Cointrin;ar;
PRG;A;CZ;http://geonames.org/6299654 ;0.154511128194;Prague Václav Havel Airport;Prague Vaclav Havel Airport;ar;
NCE;A;FR;http://geonames.org/6299418 ;0.152374047583;Nice Côte d'Azur International Airport;Nice Cote d'Azur International Airport;ar;مطار نيس الريفيرا الفرنسي
SHJ;A;AE;http://geonames.org/6300099 ;0.152371944003;Sharjah International Airport;Sharjah International Airport;ar;مطار الشارقة الدولي
HGH;A;CN;http://geonames.org/6301383 ;0.151900041181;Hangzhou Xiaoshan International Airport;Hangzhou Xiaoshan International Airport;ar;
CCU;A;IN;http://geonames.org/6301069 ;0.151119886011;Netaji Subhas Chandra Bose International Airport;Netaji Subhas Chandra Bose International Airport;ar;
DPS;A;ID;http://geonames.org/6301281 ;0.150979849912;Ngurah-Rai Airport;Ngurah-Rai Airport;ar;
BLR;A;IN;http://geonames.org/7303386 ;0.150477234527;Kempegowda International Airport;Kempegowda International Airport;ar;
VKO;A;RU;http://geonames.org/6301018 ;0.149354550916;Vnukovo International Airport;Vnukovo International Airport;ar;
HAM;A;DE;http://geonames.org/3208174 ;0.146633266434;Hamburg Airport;Hamburg Airport;ar;
GIG;A;BR;http://geonames.org/6301853 ;0.145877411176;Rio de Janeiro-Galeão International Airport;Rio de Janeiro-Galeao International Airport;ar;
URC;A;CN;http://geonames.org/6301396 ;0.145159090827;Ürümqi Diwopu International Airport;UEruemqi Diwopu International Airport;ar;
WLG;A;NZ;http://geonames.org/6244688 ;0.145082159335;Wellington International Airport;Wellington International Airport;ar;
SGN;A;VN;http://geonames.org/1904593 ;0.142398682231;Tan Son Nhat International Airport;Tan Son Nhat International Airport;ar;مطار تان سون نهات الدولي
JNU;A;US;http://geonames.org/5554082 ;0.14230998908;Juneau International Airport;Juneau International Airport;ar;
STL;A;US;http://geonames.org/4394516 ;0.142162689882;Lambert–St. Louis International Airport;Lambert-St. Louis International Airport;ar;مطار سانت لويس الدولي
SJU;A;PR;http://geonames.org/4566100 ;0.141112827168;Luis Muñoz Marín International Airport;Luis Munoz Marin International Airport;ar;
FAI;A;US;http://geonames.org/5861905 ;0.140518712018;Fairbanks International Airport;Fairbanks International Airport;ar;
OTZ;A;US;http://geonames.org/5872433 ;0.138164392022;Ralph Wien Memorial Airport;Ralph Wien Memorial Airport;ar;
CNS;A;AU;http://geonames.org/2207387 ;0.138040094856;Cairns International Airport;Cairns International Airport;ar;
CKG;A;CN;http://geonames.org/6301390 ;0.137240053688;Chongqing Jiangbei International Airport;Chongqing Jiangbei International Airport;ar;
CUN;A;MX;http://geonames.org/6299880 ;0.134330952338;Cancún International Airport;Cancun International Airport;ar;
JAV;A;GL;http://geonames.org/6295700 ;0.133180309424;Ilulissat Airport;Ilulissat Airport;ar;
DAR;A;TZ;http://geonames.org/6297353 ;0.131894060706;Julius Nyerere International Airport;Julius Nyerere International Airport;ar;
MCT;A;OM;http://geonames.org/286348 ;0.131616085783;Muscat International Airport;Muscat International Airport;ar;مطار مسقط الدولي|p
UPG;A;ID;http://geonames.org/6301177 ;0.129246489427;Sultan Hasanuddin International Airport;Sultan Hasanuddin International Airport;ar;
FUK;A;JP;http://geonames.org/6300346 ;0.129195851543;Fukuoka Airport;Fukuoka Airport;ar;
DAL;A;US;http://geonames.org/4684922 ;0.127480353805;Dallas Love Field;Dallas Love Field;ar;
BOB;A;PF;http://geonames.org/6299965 ;0.127424156262;Bora-Bora Airport;Bora-Bora Airport;ar;
CGH;A;BR;http://geonames.org/6301857 ;0.126632272946;Congonhas-São Paulo Airport;Congonhas-Sao Paulo Airport;ar;
YZF;A;CA;http://geonames.org/6296340 ;0.124112154372;Yellowknife Airport;Yellowknife Airport;ar;
CEB;A;PH;http://geonames.org/6452620 ;0.122202907942;Mactan-Cebu International Airport;Mactan-Cebu International Airport;ar;
SCL;A;CL;http://geonames.org/3899261 ;0.121910416507;Comodoro Arturo Merino Benítez International Airport;Comodoro Arturo Merino Benitez International Airport;ar;
YKS;A;RU;http://geonames.org/6300926 ;0.12157839929;Yakutsk Airport;Yakutsk Airport;ar;
BUD;A;HU;http://geonames.org/6299519 ;0.120998450766;Budapest Ferenc Liszt International Airport;Budapest Ferenc Liszt International Airport;ar;
TPE;A;TW;http://geonames.org/1980018 ;0.12046490933;Taiwan Taoyuan International Airport;Taiwan Taoyuan International Airport;ar;
AKN;A;US;http://geonames.org/5866328 ;0.120151926393;King Salmon Airport;King Salmon Airport;ar;
OTP;A;RO;http://geonames.org/6301793 ;0.120142150418;Henri Coandă International Airport;Henri Coanda International Airport;ar;مطار هنري كواندا الدولي
NAN;A;FJ;http://geonames.org/6299945 ;0.12000142891;Nadi International Airport;Nadi International Airport;ar;
KIX;A;JP;http://geonames.org/6300316 ;0.11995753834;Kansai International Airport;Kansai International Airport;ar;مطار كانساي الدولي
CHC;A;NZ;http://geonames.org/6220393 ;0.119887713522;Christchurch International Airport;Christchurch International Airport;ar;
MAA;A;IN;http://geonames.org/6301127 ;0.119231772756;Chennai International Airport;Chennai International Airport;ar;
EZE;A;AR;http://geonames.org/6300524 ;0.119012031967;Buenos Aires - Ministro Pistarini International Airport;Buenos Aires - Ministro Pistarini International Airport;ar;
LOS;A;NG;http://geonames.org/2332458 ;0.118582299919;Murtala Mohammed International Airport;Murtala Mohammed International Airport;ar;
WUH;A;CN;http://geonames.org/6301368 ;0.118574170312;Wuhan Tianhe International Airport;Wuhan Tianhe International Airport;ar;
LYS;A;FR;http://geonames.org/6299401 ;0.118209287181;Lyon–Saint Exupéry Airport;Lyon-Saint Exupery Airport;ar;
HAN;A;VN;http://geonames.org/6301877 ;0.11772286587;Noi Bai International Airport;Noi Bai International Airport;ar;
PMI;A;ES;http://geonames.org/6299349 ;0.116692714129;Palma de Mallorca Airport;Palma de Mallorca Airport;ar;
NAS;A;BS;http://geonames.org/3571821 ;0.115851321685;Lynden Pindling International Airport;Lynden Pindling International Airport;ar;
CBR;A;AU;http://geonames.org/6301342 ;0.115119201431;Canberra International Airport;Canberra International Airport;ar;
MRS;A;FR;http://geonames.org/6299417 ;0.114816349294;Marseille Provence Airport;Marseille Provence Airport;ar;
EDI;A;GB;http://geonames.org/6296627 ;0.11390916471;Edinburgh Airport;Edinburgh Airport;ar;
YOW;A;CA;http://geonames.org/6296246 ;0.113517873194;Ottawa Macdonald-Cartier International Airport;Ottawa Macdonald-Cartier International Airport;ar;
YEG;A;CA;http://geonames.org/6301453 ;0.112295349477;Edmonton International, Alta.;Edmonton International, Alta.;ar;
STR;A;DE;http://geonames.org/3206322 ;0.111071790028;Stuttgart Airport;Stuttgart Airport;ar;
TLS;A;FR;http://geonames.org/6301770 ;0.109631613776;Toulouse-Blagnac Airport;Toulouse-Blagnac Airport;ar;
VCE;A;IT;http://geonames.org/3219415 ;0.109177313945;Venice Marco Polo Airport;Venice Marco Polo Airport;ar;
LAD;A;AO;http://geonames.org/6297063 ;0.108015994428;Luanda Airport;Luanda Airport;ar;
HOU;A;US;http://geonames.org/4741989 ;0.108012533245;William P Hobby Airport;William P Hobby Airport;ar;
OME;A;US;http://geonames.org/5870137 ;0.107546613325;Nome Airport;Nome Airport;ar;
YEV;A;CA;http://geonames.org/6296183 ;0.107541516843;Inuvik (Mike Zubko) Airport;Inuvik (Mike Zubko) Airport;ar;
RFP;A;PF;http://geonames.org/7730133 ;0.107382199773;Raiatea Airport;Raiatea Airport;ar;
TLV;A;IL;http://geonames.org/390285 ;0.106862175128;Ben Gurion Airport;Ben Gurion Airport;ar;مَطَار بِن غُورْيُون أَلدُّوَلِيّ
GLA;A;GB;http://geonames.org/6296626 ;0.106612614399;Glasgow Airport;Glasgow Airport;ar;
ABV;A;NG;http://geonames.org/7649170 ;0.106570603103;Nnamdi Azikiwe International Airport;Nnamdi Azikiwe International Airport;ar;مطار نامدي أزيكيوي الدولي
UAK;A;GL;http://geonames.org/6295690 ;0.106362928279;Narsarsuaq Airport;Narsarsuaq Airport;ar;
LIN;A;IT;http://geonames.org/6299580 ;0.105864554897;Milano Linate Airport;Milano Linate Airport;ar;
CCS;A;VE;http://geonames.org/3633342 ;0.104377951268;Simón Bolívar International Airport;Simon Bolivar International Airport;ar;
YTZ;A;CA;http://geonames.org/6301483 ;0.104302874633;Billy Bishop Toronto City Airport;Billy Bishop Toronto City Airport;ar;
BSL;A;FR;http://geonames.org/6299466 ;0.104250919256;EuroAirport Basel–Mulhouse–Freiburg;EuroAirport Basel-Mulhouse-Freiburg;ar;
AGP;A;ES;http://geonames.org/6299346 ;0.103716568596;Málaga Airport;Malaga Airport;ar;
KBP;A;UA;http://geonames.org/6300952 ;0.103666639388;Kiev Boryspil International Airport;Kiev Boryspil International Airport;ar;
CSX;A;CN;http://geonames.org/6301360 ;0.102288645347;Changsha Huanghua International Airport;Changsha Huanghua International Airport;ar;
HYD;A;IN;http://geonames.org/7729997 ;0.102243243922;Rajiv Gandhi International Airport;Rajiv Gandhi International Airport;ar;
XIY;A;CN;http://geonames.org/2001154 ;0.101504727895;Xi'an Xianyang International Airport;Xi'an Xianyang International Airport;ar;
MYY;A;MY;http://geonames.org/6301210 ;0.101439924552;Miri Airport;Miri Airport;ar;
BRS;A;GB;http://geonames.org/6296587 ;0.101179624626;Bristol Airport;Bristol Airport;ar;مطار بريستول
XMN;A;CN;http://geonames.org/6301379 ;0.101085013817;Xiamen;Xiamen;ar;
CPT;A;ZA;http://geonames.org/3368972 ;0.100823726697;Cape Town International Airport;Cape Town International Airport;ar;
RIX;A;LV;http://geonames.org/456168 ;0.100586465066;Riga International Airport;Riga International Airport;ar;
JUV;A;GL;http://geonames.org/7668097 ;0.100006581788;Upernavik Airport;Upernavik Airport;ar;
BKI;A;MY;http://geonames.org/1772439 ;0.0997134774357;Jesselton;Jesselton;ar;
GOH;A;GL;http://geonames.org/6295697 ;0.0995411570219;Nuuk Airport;Nuuk Airport;ar;
YHZ;A;CA;http://geonames.org/6296207 ;0.0994630781363;Halifax International Airport;Halifax International Airport;ar;
SON;A;VU;http://geonames.org/6299971 ;0.0993628344069;Santo-Pekoa International Airport;Santo-Pekoa International Airport;ar;
SXF;A;DE;http://geonames.org/3208733 ;0.0992646798548;Berlin Schönefeld Airport;Berlin Schoenefeld Airport;ar;
BAH;A;BH;http://geonames.org/290288 ;0.0986148712168;Bahrain International Airport;Bahrain International Airport;ar;مَطَار اَلْبَحْرَيْن اَلدَّوْلِي
NKG;A;CN;http://geonames.org/6301384 ;0.0985220907636;Nanjing Lukou International Airport;Nanjing Lukou International Airport;ar;
CJU;A;KR;http://geonames.org/6194228 ;0.0982649989994;Jeju International Airport;Jeju International Airport;ar;
CTS;A;JP;http://geonames.org/6300322 ;0.0981418771467;New Chitose Airport;New Chitose Airport;ar;
PIT;A;US;http://geonames.org/5191803 ;0.0980636539475;Pittsburgh International Airport;Pittsburgh International Airport;ar;
OGG;A;US;http://geonames.org/5847412 ;0.0971577595884;Kahului Airport;Kahului Airport;ar;
MDE;A;CO;http://geonames.org/6300755 ;0.0967033005238;José María Córdova International Airport;Jose Maria Cordova International Airport;ar;
HLP;A;ID;http://geonames.org/6301224 ;0.0959960538726;Halim Perdanakusuma Airport;Halim Perdanakusuma Airport;ar;
DMM;A;SA;http://geonames.org/6300012 ;0.0959100257472;King Fahd International Airport;King Fahd International Airport;ar;مطار الملك فهد الدولي
KWI;A;KW;http://geonames.org/6300091 ;0.0955567438147;Kuwait Internationalairport;Kuwait Internationalairport;ar;كُوَيْت إِنْتَرْنَتُِنَل
KHI;A;PK;http://geonames.org/6300111 ;0.0953976390719;Karachi Airport;Karachi Airport;ar;
SJC;A;US;http://geonames.org/5392196 ;0.0951981361359;San Jose International Airport;San Jose International Airport;ar;مطار سان خوسيه الدولي
KTM;A;NP;http://geonames.org/1282644 ;0.0940757243741;Tribhuvan International Airport;Tribhuvan International Airport;ar;
SNA;A;US;http://geonames.org/5360986 ;0.093990976694;John Wayne Airport-Orange County;John Wayne Airport-Orange County;ar;
CGN;A;DE;http://geonames.org/6296510 ;0.0936971735096;Cologne Bonn Airport;Cologne Bonn Airport;ar;
ADL;A;AU;http://geonames.org/6301322 ;0.0926741724459;Adelaide Airport;Adelaide Airport;ar;
RGN;A;MM;http://geonames.org/6301176 ;0.091917316183;Yangon International Airport;Yangon International Airport;ar;
NGO;A;JP;http://geonames.org/6300359 ;0.0917576254031;Chūbu Centrair International Airport;Chubu Centrair International Airport;ar;
RDU;A;US;http://geonames.org/4487056 ;0.0913994837252;Raleigh-Durham International Airport;Raleigh-Durham International Airport;ar;
