NOU;A;NC;http://geonames.org/6299979 ;0.0239116478114;La Tontouta International Airport;La Tontouta International Airport;en;La Tontouta International Airport=Nouméa - La Tontouta International Airport
WTB;A;AU;http://geonames.org/9881357 ;0.0237471754145;Brisbane West Wellcamp Airport;Brisbane West Wellcamp Airport;en;Brisbane West Wellcamp Airport
MQL;A;AU;http://geonames.org/6301318 ;0.0231264172412;Mildura Airport;Mildura Airport;en;
RMA;A;AU;http://geonames.org/6453434 ;0.0228024117209;Roma;Roma;en;
EMD;A;AU;http://geonames.org/7668710 ;0.0227980750797;Emerald Airport;Emerald Airport;en;
PQQ;A;AU;http://geonames.org/7668762 ;0.0223407867218;Port Macquarie Airport;Port Macquarie Airport;en;
MKY;A;AU;http://geonames.org/6301299 ;0.0221780684266;Mackay Mo;Mackay Mo;en;
BDB;A;AU;http://geonames.org/7668694 ;0.0221655706311;Bundaberg Airport;Bundaberg Airport;en;
TMW;A;AU;http://geonames.org/6301351 ;0.0213388577252;Tamworth Airport;Tamworth Airport;en;
ABX;A;AU;http://geonames.org/6301309 ;0.0211088002912;Albury Airport;Albury Airport;en;
BME;A;AU;http://geonames.org/6301303 ;0.0210256130938;Broome International Airport;Broome International Airport;en;
CFS;A;AU;http://geonames.org/6301343 ;0.0207769867319;Coffs Harbour Airport;Coffs Harbour Airport;en;
LRE;A;AU;http://geonames.org/6301297 ;0.0206869008696;Longreach Airport;Longreach Airport;en;
HVB;A;AU;http://geonames.org/6354956 ;0.0202405728187;Hervey Bay Airport;Hervey Bay Airport;en;
HBA;A;AU;http://geonames.org/6301313 ;0.0199576306333;Hobart Airport;Hobart Airport;en;
PBO;A;AU;http://geonames.org/7668756 ;0.0195518100017;Paraburdoo Airport;Paraburdoo Airport;en;Paraburdoo Airport
MOV;A;AU;http://geonames.org/7730266 ;0.0194141762796;Moranbah Airport;Moranbah Airport;en;
MCY;A;AU;http://geonames.org/7668691 ;0.018854092453;Sunshine Coast Airport;Sunshine Coast Airport;en;Sunshine Coast Airport|p=Maroochydore Airport|h
ARM;A;AU;http://geonames.org/7730238 ;0.0185797107553;Armidale Airport;Armidale Airport;en;
PLO;A;AU;http://geonames.org/7668761 ;0.0172807267074;Port Lincoln Airport;Port Lincoln Airport;en;
WGA;A;AU;http://geonames.org/6301352 ;0.01645950207;Wagga Airport;Wagga Airport;en;
DPO;A;AU;http://geonames.org/7668708 ;0.0157909780611;Devonport Airport;Devonport Airport;en;
KGI;A;AU;http://geonames.org/6301332 ;0.0157787822815;Kalgoorlie-Boulder Airport;Kalgoorlie-Boulder Airport;en;Kalgoorlie-Boulder Airport
AYQ;A;AU;http://geonames.org/6301288 ;0.0153495380696;Ayers Rock Airport;Ayers Rock Airport;en;Ayers Rock Airport|p=Connellan Airport
GET;A;AU;http://geonames.org/6301331 ;0.0141347089886;Geraldton Airport;Geraldton Airport;en;Geraldton Airport
LEA;A;AU;http://geonames.org/2067860 ;0.0115689554218;Learmonth;Learmonth;en;
WYA;A;AU;http://geonames.org/7730278 ;0.0114117292034;Whyalla Airport;Whyalla Airport;en;
LDH;A;AU;http://geonames.org/7668731 ;0.0113181477256;Lord Howe Island Airport;Lord Howe Island Airport;en;
MRZ;A;AU;http://geonames.org/7668743 ;0.0111802178416;Moree Airport;Moree Airport;en;
WEI;A;AU;http://geonames.org/6301305 ;0.010689672352;Weipa Airport;Weipa Airport;en;
HID;CA;AU;http://geonames.org/7668720 ;0.0103100434581;Horn Island Airport;Horn Island Airport;en;
ZBL;CA;AU;http://geonames.org/2175819 ;0.00932573032426;Biloela;Biloela;en;
CNJ;A;AU;http://geonames.org/7668699 ;0.00846046828684;Cloncurry Airport;Cloncurry Airport;en;
BCI;A;AU;http://geonames.org/7730239 ;0.00674300382577;Barcaldine Airport;Barcaldine Airport;en;
BKQ;A;AU;http://geonames.org/7668684 ;0.00672192034415;Blackall Airport;Blackall Airport;en;
